file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,高田化学株式会社,岡山市北区東古松3-4-1,50414401,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,住電装プラテック株式会社,岡山市北区東中央町3-6,20433566,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,清水産業株式会社,岡山市北区東中央町3-6,15969716,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,株式会社千葉整流器,東京都板橋区常盤台3丁目4番地7号,11651420,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,琴浦電気株式会社,岡山県倉敷市粒浦578-5,6297500,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,安東機械工具(味),岡山県岡山市中区桑野505-6,5595570,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,有限会社ムラカミ工業,岡山県都窪郡早島町早島13-5,3530076,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,岡山ガス(株),岡山市中区桜橋二丁目1番1号,3454810,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,株式会社三友機工,岡山市北区一宮202-11,3050355,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,株式会社全備,岡山市北区新屋敷町1丁目10-28,3001880,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,株式会社WORKSMILELABO,岡山県岡山市南区福浜町15-10,2393160,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,株式会社エイシーティ,岡山市北区大内田675テレポート岡山5F,2112000,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,株式会社板通,栃木県足利市旭町553,2110900,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,株式会社レゾナックオートモーティブプロダクツ,大阪府枚方市招提田近3丁目3番地,1584999,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,株式会社大熊,岡山市南区大福378-1,1439086,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,有限会社ケミカル電子,神奈川県相模原市南区大野台4-1-72,1314280,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)北村製作所,岡山県岡山市中区桑野511-17,1240250,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,三明化成株式会社,山梨県北巨摩郡明野村三之蔵270-1,1204651,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,辰己屋金属株式会社,大阪府東大阪市西堤本通西1丁目8-20,1179937,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,PED但馬(株),大阪府門真市大字門真1006番地,1108800,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,その他,,31265913,,,,,,,,,,,,,,,,
,,,22,(小計),(小計),,,170353270,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,給料、工賃,,37127174,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
