file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ライテック(株),宜野湾市大謝名2-28-6,5536021,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)南九州沖縄クボタ,鹿児島県霧島市溝辺町崎森973-1,722832,,,,,,,,,,,,,,,,
,,,3,同上,同上,沖縄貨物運送,浦添市大平3-16-7,985600,,,,,,,,,,,,,,,,
,,,4,同上,同上,マルキン木工,うるま市塩屋428-1,1721753,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)ダンロップスポーツマーケティング,那覇市久茂地2-9-1,594314,,,,,,,,,,,,,,,,
,,,6,同上,同上,(有)大城ブロック工業,大里村字稲嶺105,8929470,,,,,,,,,,,,,,,,
,,,7,同上,同上,丸政商事(株),浦添市西洲2-4-6,2089703,,,,,,,,,,,,,,,,
,,,8,同上,同上,拓南製作所(株),中城村字伊舎堂354,4636907,,,,,,,,,,,,,,,,
,,,9,同上,同上,フラワーショップK,浦添市牧港2-9-3又吉アパート101,617991,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)ジーマック,浦添市西洲2-11-6,6874031,,,,,,,,,,,,,,,,
,,,11,同上,同上,タカラスタンダード(株),那覇市真地166-1,5749953,,,,,,,,,,,,,,,,
,,,12,同上,同上,花王カスタマーマーケティング(株),浦添市西洲2-2-1,10714688,,,,,,,,,,,,,,,,
,,,13,同上,同上,経塚園芸,南城市玉城當山478-1,1399029,,,,,,,,,,,,,,,,
,,,14,同上,同上,リズム(株),那覇市久茂地2-24-18,959997,,,,,,,,,,,,,,,,
,,,15,同上,同上,三井食品(株),浦添市勢理客2-14-18,138623698,,,,,,,,,,,,,,,,
,,,16,同上,同上,てだこ建材(株),浦添市港川495-2,1990450,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)トリム,八重瀬町字新城1763-1,769291,,,,,,,,,,,,,,,,
,,,18,同上,同上,リンナイネット(株),東京都品川区東品川1-6-6,10280887,,,,,,,,,,,,,,,,
,,,19,同上,同上,(有)ユタカ産業,豊見城市保栄茂619-1,864537,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)コロナ,宜野湾市字宇地泊738,10653949,,,,,,,,,,,,,,,,
,,,21,同上,同上,ダンロップタイヤ九州(株),浦添市港川2-2-6,2585572,,,,,,,,,,,,,,,,
,,,22,同上,同上,クリナップ(株),南風原町新川285,4070022,,,,,,,,,,,,,,,,
,,,23,同上,同上,うるま市商工会,うるま市勝連字平安名2884-1,1415100,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
