file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,中部産商(株),四日市市東日野町43番地1,637560,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)東亜機工,桑名市大福513番地1,1510234,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)三重県産業衛生協会,桑名市中央町3-23,540798,,,,,,,,,,,,,,,,
,,,4,〃,〃,NTNテクニカルサービス(株),桑名市大字播磨字宮西456,716584,,,,,,,,,,,,,,,,
,,,5,〃,〃,柴田運送(株),桑名市和泉ホノ割502,1019700,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)大扇,四日市市釆女町43-5,514800,,,,,,,,,,,,,,,,
,,,7,〃,〃,大同化学(株),名古屋市中村区太閤3丁目1番18号,595936,,,,,,,,,,,,,,,,
,,,8,〃,〃,秋葉運送(有),海津市海津町高須町892-13,951500,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)ライズ,桑名市外堀22,1221212,,,,,,,,,,,,,,,,
,,,10,〃,〃,栗田HT(株),石川県羽咋市三川屋町二66-1,693053,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)エル・ジーシー,愛知県知立市上重原町本郷59番地,1050324,,,,,,,,,,,,,,,,
,,,12,〃,〃,大和高速運輸(株),愛知県安城市和泉町大海古5-5,1268642,,,,,,,,,,,,,,,,
,,,13,〃,〃,サポート(株),三重県四日市市平町4-1,1559490,,,,,,,,,,,,,,,,
,,,14,〃,〃,,,23511373,,,,,,,,,,,,,,,,
,,,15,〃,〃,桑名税務署,,9128200,消費税及び地方消費税,,,,,,,,,,,,,,,
,,,16,〃,〃,その他,,7507239,,,,,,,,,,,,,,,,
,,,17,計,計,,,52426645,,,,,,,,,,,,,,,,
