file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)玄海石油,(株)玄海石油,令5.1.16,令5.5.15,,,527123,,,,,,,,,,,,,,
,,,2,〃,〃,令5.2.15,令5.6.15,,,1491842,,,,,,,,,,,,,,
,,,3,〃,〃,令5.3.15,令5.7.15,,,1679300,,,,,,,,,,,,,,
,,,4,〃,〃,令5.4.17,令5.8.15,,,2394778,,,,,,,,,,,,,,
,,,5,三光タイヤ工業(有),三光タイヤ工業(有),令5.1.16,令5.5.15,,,707410,,,,,,,,,,,,,,
,,,6,〃,〃,令5.2.15,令5.6.15,,,676170,,,,,,,,,,,,,,
,,,7,〃,〃,令5.4.17,令5.8.15,,,966460,,,,,,,,,,,,,,
,,,8,山口内燃機工業(株),山口内燃機工業(株),令5.3.15,令5.7.15,,,787320,,,,,,,,,,,,,,
,,,9,〃,〃,令5.4.17,令5.8.15,,,324436,,,,,,,,,,,,,,
,,,10,(有)中央自動車部品,(有)中央自動車部品,令5.1.16,令5.5.15,,,418066,,,,,,,,,,,,,,
,,,11,〃,〃,令5.4.17,令5.8.15,,,284911,,,,,,,,,,,,,,
,,,12,(有)井上重機,(有)井上重機,令5.1.16,令5.5.15,,,670000,,,,,,,,,,,,,,
,,,13,〃,〃,令5.2.15,令5.6.15,,,367000,,,,,,,,,,,,,,
,,,14,〃,〃,令5.4.17,令5.8.15,,,860000,,,,,,,,,,,,,,
,,,15,(有)池田産業,(有)池田産業,令5.4.17,令5.8.15,,,260000,,,,,,,,,,,,,,
,,,16,合計,合計,,,,,12414816,,,,,,,,,,,,,,
