file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)トーアミ,(株)トーアミ,R4.4.30,R4.6.30,/,,836000,/2枚,,,,,,,,,,,,,
,,,2,川口内装,川口内装,R4.5.31,R4.7.31,/,,800000,/3枚,,,,,,,,,,,,,
,,,3,ミサキ運送(株),ミサキ運送(株),R4.4.30,R4.7.31,/,,800000,/2枚,,,,,,,,,,,,,
,,,4,平戸福岡(株),平戸福岡(株),R4.4.30,R4.7.31,/,,775000,/2枚,,,,,,,,,,,,,
,,,5,(株)シブヤ,(株)シブヤ,R4.4.30,R4.7.31,/,,773040,/3枚,,,,,,,,,,,,,
,,,6,大信産業(株),大信産業(株),R4.4.30,R4.4.30,/,,735064,/1枚,,,,,,,,,,,,,
,,,7,(株)ミクロ,(株)ミクロ,R4.4.30,R4.5.31,/,,715000,/2枚,,,,,,,,,,,,,
,,,8,コンドーテック(株),コンドーテック(株),R4.5.31,R4.7.31,/,,689236,/2枚,,,,,,,,,,,,,
,,,9,スーパー工業(株),スーパー工業(株),R4.7.31,R4.7.31,/,,686378,/1枚,,,,,,,,,,,,,
,,,10,小計,小計,,,,,6809718,,,,,,,,,,,,,,
