file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,京都ダイヤモンド(株),京都ダイヤモンド(株),令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,271150,,,,,,,,,,,,,,
,,,2,矢野防災設備(株),矢野防災設備(株),令5.7.28,令5.11.30,(株)大垣共立銀行,海津支店,4620000,,,,,,,,,,,,,,
,,,3,春日産業(株),春日産業(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,1610661,,,,,,,,,,,,,,
,,,4,愛金産業(株),愛金産業(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,14085233,,,,,,,,,,,,,,
,,,5,桑野工業(株),桑野工業(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,2886819,,,,,,,,,,,,,,
,,,6,イマヰゴム(株),イマヰゴム(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,205799,,,,,,,,,,,,,,
,,,7,(株)十川ゴム,(株)十川ゴム,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,583515,,,,,,,,,,,,,,
,,,8,イワサキ精密(株),イワサキ精密(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,208949,,,,,,,,,,,,,,
,,,9,(株)タナカ精機,(株)タナカ精機,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,2192652,,,,,,,,,,,,,,
,,,10,(株)大野光,(株)大野光,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,2014432,,,,,,,,,,,,,,
,,,11,(株)アヅマヤ,(株)アヅマヤ,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,531236,,,,,,,,,,,,,,
,,,12,伊藤信産業(株),伊藤信産業(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,2861854,,,,,,,,,,,,,,
,,,13,サンワ石販(株),サンワ石販(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,457875,,,,,,,,,,,,,,
,,,14,(株)協立,(株)協立,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,192720,,,,,,,,,,,,,,
,,,15,(株)キーエンス,(株)キーエンス,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,411400,,,,,,,,,,,,,,
,,,16,田中工業(株),田中工業(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,871640,,,,,,,,,,,,,,
,,,17,(有)西濃ハガネ,(有)西濃ハガネ,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,924858,,,,,,,,,,,,,,
,,,18,大林精工(株),大林精工(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,349958,,,,,,,,,,,,,,
,,,19,東邦化学工業(株),東邦化学工業(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,110605,,,,,,,,,,,,,,
,,,20,大真工和(株),大真工和(株),令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,527432,,,,,,,,,,,,,,
,,,21,(有)豊修製作所,(有)豊修製作所,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,140000,,,,,,,,,,,,,,
,,,22,(有)スワコ精密工業,(有)スワコ精密工業,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,3000000,,,,,,,,,,,,,,
,,,23,(有)スワコ精密工業,(有)スワコ精密工業,令5.8.28,令5.12.31,(株)大垣共立銀行,海津支店,989755,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
