file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本ゴア合同会社,日本ゴア合同会社,5.3.10,5.7.13,広島銀行,府中支店,1054020,,,,,,,,,,,,,,
,,,2,八百谷金属工業(株),八百谷金属工業(株),4.12.10,5.4.9,広島銀行,府中支店,2404853,,,,,,,,,,,,,,
,,,3,三山(株),三山(株),5.3.10,5.7.13,広島銀行,府中支店,1800782,,,,,,,,,,,,,,
,,,4,(株)山陽,(株)山陽,4.12.10,5.4.14,広島銀行,府中支店,1772183,,,,,,,,,,,,,,
,,,5,(株)山陽,(株)山陽,5.1.16,5.5.15,広島銀行,府中支店,4205146,,,,,,,,,,,,,,
,,,6,(株)山陽,(株)山陽,5.2.10,5.6.15,広島銀行,府中支店,2212775,,,,,,,,,,,,,,
,,,7,(株)山陽,(株)山陽,5.3.10,5.7.13,広島銀行,府中支店,1620590,,,,,,,,,,,,,,
,,,8,(株)護光商会,(株)護光商会,5.1.16,5.5.15,広島銀行,府中支店,1537895,,,,,,,,,,,,,,
,,,9,(株)護光商会,(株)護光商会,5.3.10,5.7.13,広島銀行,府中支店,2377838,,,,,,,,,,,,,,
,,,10,(株)護光商会,(株)護光商会,4.12.10,5.4.14,広島銀行,府中支店,6696575,,,,,,,,,,,,,,
,,,11,(株)護光商会,(株)護光商会,5.2.10,5.6.15,広島銀行,府中支店,6843684,,,,,,,,,,,,,,
,,,12,宇治産業ウエスト(株),宇治産業ウエスト(株),5.2.10,5.6.15,広島銀行,府中支店,1284731,,,,,,,,,,,,,,
,,,13,宇治産業ウエスト(株),宇治産業ウエスト(株),4.12.10,5.4.14,広島銀行,府中支店,2147631,,,,,,,,,,,,,,
,,,14,宇治産業ウエスト(株),宇治産業ウエスト(株),5.3.10,5.7.13,広島銀行,府中支店,1354163,,,,,,,,,,,,,,
,,,15,(株)伸友,(株)伸友,5.3.10,5.7.8,広島銀行,府中支店,2476925,,,,,,,,,,,,,,
,,,16,富田興業(株),富田興業(株),5.3.10,5.7.13,広島銀行,府中支店,1808389,,,,,,,,,,,,,,
,,,17,白石カルシウム(株),白石カルシウム(株),4.12.10,5.4.14,広島銀行,府中支店,1409540,,,,,,,,,,,,,,
,,,18,白石カルシウム(株),白石カルシウム(株),5.2.10,5.6.15,広島銀行,府中支店,1015630,,,,,,,,,,,,,,
,,,19,その他88件,その他88件,,,,,37522873,,,,,,,,,,,,,,
,,,20,電子記録債務計,電子記録債務計,,,,,81546223,,,,,,,,,,,,,,
,,,21,計,計,,,,,119355081,,,,,,,,,,,,,,
