file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ワタキューセイモア(株),新潟市江南区亀田工業団地1-1-13,10928289,,,,,,,,,,,,,,,,
,,,2,,,東京サラヤ(株),埼玉県さいたま市大宮区吉敷町1-31-1明治安田生命大宮吉敷町ビル5階,9965285,,,,,,,,,,,,,,,,
,,,3,,,グローバルメディカル(株),東京都港区東新橋2-3-3ルオーゴ汐留10階,13937453,,,,,,,,,,,,,,,,
,,,4,,,日昭産業(株),東京都港区虎ノ門4-3-13ヒューリック神谷町ビル4階,9326410,,,,,,,,,,,,,,,,
,,,5,,,フクダ電子新潟販売(株),長岡市石動南町28-13,6604996,,,,,,,,,,,,,,,,
,,,6,,,日本光電工業(株),長岡市笹崎1-7-15,8940437,,,,,,,,,,,,,,,,
,,,7,,,(株)新潟県厚生事業協同公社,長岡市北陽3-1-1,8532817,,,,,,,,,,,,,,,,
,,,8,,,(株)光洋,横浜市金沢区福浦1-5-1,6598154,,,,,,,,,,,,,,,,
,,,9,,,酒井医療(株),東京都新宿区山吹町358-6,6179584,,,,,,,,,,,,,,,,
,,,10,,,O&MHalyardJapan(同),東京都港区芝公園2-6-3芝公園フロントタワー,5478291,,,,,,,,,,,,,,,,
,,,11,,,,他一括,105255831,,,,,,,,,,,,,,,,
,,,12,,,,計,191747547,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(有)エスティオート,長岡市東大町61-2,3716000,車輛代,,,,,,,,,,,,,,,
,,,14,,,(株)ジャックス,東京都渋谷区恵比寿4-1-18,3057600,LED照明代金,,,,,,,,,,,,,,,
,,,15,,,社会保険料,,5636720,8～9月分,,,,,,,,,,,,,,,
,,,16,,,トヨタファイナンス(株),東京都江東区東陽6-3-2,1701889,ガソリン代等,,,,,,,,,,,,,,,
,,,17,,,新潟県異業種交流センター,長岡市坂之上町2-5-8,546864,高速料金,,,,,,,,,,,,,,,
,,,18,,,確定消費税等,,475800,,,,,,,,,,,,,,,,
,,,19,,,,他一括,3769289,,,,,,,,,,,,,,,,
,,,20,,,,計,18904162,,,,,,,,,,,,,,,,
