file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,北九州銀行,北九州銀行,本店営業部,当座預金,0221307,6010292,,,,,,,,,,,,,,,
,,,2,福岡銀行,福岡銀行,北九州営業部,当座預金,0037357,509991,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,北九州支店,当座預金,0759208,667709,,,,,,,,,,,,,,,
,,,4,当座預金計,当座預金計,,,,7187992,,,,,,,,,,,,,,,
,,,5,北九州銀行,北九州銀行,本店営業部,普通預金,,60001312,,,,,,,,,,,,,,,
,,,6,商工組合中央金庫,商工組合中央金庫,北九州支店,普通預金,,732287,,,,,,,,,,,,,,,
,,,7,三井住友信託銀行,三井住友信託銀行,本店営業部,普通預金,0161184,387688,,,,,,,,,,,,,,,
,,,8,普通預金計,普通預金計,,,,61121287,,,,,,,,,,,,,,,
,,,9,計,計,,,,,,,,,,,,,,,,,,,
