file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,内村酸素(株),熊本県熊本市中央区本荘5-13-18,730708,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)野島鉄鋼店,熊本県上益城郡嘉島町井寺250,787706,,,,,,,,,,,,,,,,
,,,3,同上,同上,井上金属(株),福岡県福岡市博多区榎田2-2-34,18632410,,,,,,,,,,,,,,,,
,,,4,同上,同上,タキゲン,福岡県福岡市南区清水2-15-26,1050113,,,,,,,,,,,,,,,,
,,,5,同上,同上,米善機工(株),熊本県熊本市南区十禅寺1-4-80,1186603,,,,,,,,,,,,,,,,
,,,6,同上,同上,吉弘鋼材(株),熊本県合志市幾久富1600-5,7827129,,,,,,,,,,,,,,,,
,,,7,同上,同上,MI万世ステンレス(株),福岡県福岡市博多区西月隈1丁目14番79号,2576675,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)ツツミ,上益城郡御船町豊秋宇高畑484,557227,,,,,,,,,,,,,,,,
,,,9,同上,同上,林田塗料商事(株),熊本市南区近見7丁目12番35号,795814,,,,,,,,,,,,,,,,
,,,10,同上,同上,エアウォーター西日本,宇土市松山町字東柳町1320番地12号,579084,,,,,,,,,,,,,,,,
,,,11,同上,同上,その他,,135690,,,,,,,,,,,,,,,,
,,,12,計,計,,,34859159,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,従業員,,3682462,給料,,,,,,,,,,,,,,,
,,,14,同上,同上,,,3190000,,,,,,,,,,,,,,,,
,,,15,同上,同上,岩田物産(株),熊本県八代市平山新町西新開3171-3,992931,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)アマダ熊本サービスセンター,熊本県熊本市東区御領7-1-10,1133662,,,,,,,,,,,,,,,,
,,,17,同上,同上,ヤマトボックスチャーター(株),熊本県上益城郡御船町小坂2524,835810,,,,,,,,,,,,,,,,
,,,18,同上,同上,佐川急便,熊本県宇城市松橋町浦川内12-7,2995124,,,,,,,,,,,,,,,,
,,,19,同上,同上,芥川商会,熊本市中央区坪井4丁目19-2,1406742,,,,,,,,,,,,,,,,
,,,20,同上,同上,西金属塗装,宇城市小川町新田673,935726,,,,,,,,,,,,,,,,
,,,21,同上,同上,その他,,3926967,,,,,,,,,,,,,,,,
,,,22,計,計,,,19099424,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,53958583,,,,,,,,,,,,,,,,
