file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,エレポン化工機(株),エレポン化工機(株),R4.5.31,R4.7.31,/,,9691363,/2枚,,,,,,,,,,,,,
,,,2,(株)飯田鉄工,(株)飯田鉄工,R4.4.30,R4.7.31,/,,9485190,/4枚,,,,,,,,,,,,,
,,,3,デンヨー(株),デンヨー(株),R4.4.30,R4.7.31,/,,7937710,/3枚,,,,,,,,,,,,,
,,,4,北越工業(株),北越工業(株),R4.4.30,R4.7.31,/,,7678000,/3枚,,,,,,,,,,,,,
,,,5,日立建機日本(株),日立建機日本(株),R4.4.30,R4.7.31,/,,7641651,/5枚,,,,,,,,,,,,,
,,,6,名古屋電機工業(株),名古屋電機工業(株),R4.5.31,R4.5.31,/,,6449300,/2枚,,,,,,,,,,,,,
,,,7,(株)ケボタ計装,(株)ケボタ計装,R4.5.31,R4.5.31,/,,5929000,/3枚,,,,,,,,,,,,,
,,,8,(株)アクティオ,(株)アクティオ,R4.5.31,R4.6.30,/,,5749722,/2枚,,,,,,,,,,,,,
,,,9,(株)東洋電機工業所,(株)東洋電機工業所,R4.4.30,R4.7.31,/,,5623454,/4枚,,,,,,,,,,,,,
,,,10,小計,小計,,,,,66185390,,,,,,,,,,,,,,
