file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,新井産業,アルミ売上代金R5年2月分,324786,,,,,,,,,,,,,,,,
,,,2,,,〃,〃R5年3月分,549780,,,,,,,,,,,,,,,,
,,,3,,,〃,〃R5年4月分,312576,,,,,,,,,,,,,,,,
,,,4,,,〃,〃R5年5月分,251724,,,,,,,,,,,,,,,,
,,,5,,,〃,〃R5年6月分,367598,,,,,,,,,,,,,,,,
,,,6,,,平山商店,雑誌等引取/R5年6月分,32120,,,,,,,,,,,,,,,,
,,,7,,,サントリービバレッジ,自販機手数料R5年6月分,11173,,,,,,,,,,,,,,,,
,,,8,,,内外インキ中国販売(株),引野事務所賃貸料R5年6月分,250000,,,,,,,,,,,,,,,,
,,,9,,,合計,,2099757,,,,,,,,,,,,,,,,
