file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,共同フェリー運輸(株),鹿児島県西之表市西町6985,3846960,トレーラー他航送,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,(株)アップライン,熊本県宇城市豊野町安見19-1,3845600,資機材運搬,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,アロイ工業(株),岡山県真庭市中187,3701280,カッティングツース,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,アイチ建運(株),愛知県名古屋市南区豊田3-4-15,3685000,資機材運搬,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,日本通運(株)神戸重機建設支店,兵庫県神戸市長田区苅藻島町3-4-1,3647600,資機材運搬,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,(株)トカン,新潟県新潟市中央区女池神明3-5-2,3165881,軽油他,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,麻生商事(株),福岡県福岡市早良区百道浜2-4-27AIビル10階,3052621,軽油他,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,栗山運輸(株),兵庫県神戸市西区神出町小束野9-86,2805000,資機材運搬,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,日塗エンジニアリング(株),神奈川県川崎市川崎区新川通5-10金源ビル8F,2693460,覆工板ナンスライド加工,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(有)名東工業,愛知県海部郡大治町三木木字前深田34-1,2691917,作業員,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,(株)レオパレス21大津店,滋賀県大津市梅林1-3-25大津駅前ビル1st森田ビル3F,2669058,現場宿舎家賃,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,ユニタイト(株),兵庫県神戸市西区高塚台3-1-12,2574440,六角穴付きボルト他,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,泰豊クレーンリース(株),東京都中央区八丁堀1-7-7長井ビル5階,2498100,クレーン作業,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,(株)尾畑組,静岡県浜松市東区上西町838-9,2415170,作業員,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,(株)大隅工業,千葉県千葉市中央区星久喜町568-2,2412300,作業員,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,(株)新出光大阪支店,大阪府吹田市豊津町10-34井門江坂駅前ビル8階,2354586,軽油他,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,(株)アトライズ,長野県安曇野市豊科4951-1,2335042,作業員,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,MKC(株),宮崎県えびの市向江1103-3-202,2162463,クレーン作業,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,(株)コベルコ科研,兵庫県高砂市荒井町新浜2-3-1,2156000,鋼管継手強度解析,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,上原成商事(株),京都府京都市中京区御池通烏丸東入仲保利町191,2100420,軽油,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,プラスT(株),愛知県一宮市柚木颪字角畑49,2079412,作業員,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,本多石油(株),兵庫県佐用郡佐用町佐用83-1,2071000,ガソリン個,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,(株)丸五運送,鹿児島県鹿児島市谷山港3-1-14,2018500,資機材運搬,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
