file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,テクニカ合同(株),兵庫県神戸市東灘区本山南町8-6-26,99143860,,,,,,,,,,,,,,,,
,,,2,同上,同上,住商セメント(株),大阪府大阪市中央区北浜4-5-33,15777159,,,,,,,,,,,,,,,,
,,,3,同上,同上,ムカイ鐵工(株),和気郡和気町大田原325-2,11008800,,,,,,,,,,,,,,,,
,,,4,同上,同上,中国ベントナイト鉱業(株),笠岡市笠岡2369-31,6371299,,,,,,,,,,,,,,,,
,,,5,同上,同上,新生電機(株),岡山市南区新福1-5-6,6050340,,,,,,,,,,,,,,,,
,,,6,同上,同上,(合)エフテック,埼玉県久喜市菖蒲町昭和沼19,5645640,,,,,,,,,,,,,,,,
,,,7,同上,同上,佐鴻興業(株),兵庫県赤穂郡上郡町釜島西原142,5106200,,,,,,,,,,,,,,,,
,,,8,同上,同上,岩井産業(株),備前市伊部2330,3262569,,,,,,,,,,,,,,,,
,,,9,同上,同上,三興コロイド化学(株),愛知県北名古屋市中之郷北109,2268119,,,,,,,,,,,,,,,,
,,,10,同上,同上,東曹産業(株),東京都千代田区九段南2-2-4,2260500,,,,,,,,,,,,,,,,
,,,11,同上,同上,ハットリ(株),石川県金沢市本町2-15-1,1962040,,,,,,,,,,,,,,,,
,,,12,同上,同上,カンツール,東京都中央区日本橋小伝馬町1-3,1650000,,,,,,,,,,,,,,,,
,,,13,同上,同上,松岡満運輸(株),北海道札幌市白石区流通センター5-1-5,1430000,,,,,,,,,,,,,,,,
,,,14,同上,同上,川機械工業(株),大阪府東大阪市高井田西2-6-17,1257856,,,,,,,,,,,,,,,,
,,,15,同上,同上,(有)地球洗浄舎,大阪府大阪市西淀川区御幣島2-7-11,1215390,,,,,,,,,,,,,,,,
,,,16,同上,同上,(有)井上,備前市吉永町吉永中623,1119822,,,,,,,,,,,,,,,,
,,,17,同上,同上,マツダ商事(株),大阪府大阪市淀川区西中島4-2-21,1045000,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)小坂研究所,東京都千代田区外神田6-13-10,918500,,,,,,,,,,,,,,,,
,,,19,同上,同上,TACPACIFICPTE.LTD,"60AlbertStreet,#14-09OGAlbertComplex,Singapore",895227,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)アルファグローバルロジスティックス,東京都中央区新川1-5-17,863674,,,,,,,,,,,,,,,,
,,,21,同上,同上,大興物産(株),東京都港区虎ノ門4-1-17神谷町プライムプレイス6F,844800,,,,,,,,,,,,,,,,
,,,22,同上,同上,大洋計器(株),大阪府大阪市浪速区塩草3-7-3,784080,,,,,,,,,,,,,,,,
,,,23,同上,同上,松田電材(株),和気郡和気町和気456-1,514036,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
