file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,244571,本社,,,,,,,,,,,,,,
,,,2,,,,現金,,6153,小口,,,,,,,,,,,,,,
,,,3,計,計,,,,250724,,,,,,,,,,,,,,,
,,,4,十六銀行,十六銀行,岡崎支店,当座預金,0052709,72259831,,,,,,,,,,,,,,,
,,,5,三菱UFJ銀行,三菱UFJ銀行,岡崎支店,当座預金,161419,45902262,,,,,,,,,,,,,,,
,,,6,岡崎信用金庫,岡崎信用金庫,本町支店,当座預金,3106421,70848633,,,,,,,,,,,,,,,
,,,7,愛知銀行,愛知銀行,岡崎支店,当座預金,012281,589565,,,,,,,,,,,,,,,
,,,8,豊田信用金庫,豊田信用金庫,岡崎支店,当座預金,0550879,2915253,,,,,,,,,,,,,,,
,,,9,大垣共立銀行,大垣共立銀行,岡崎支店,当座預金,366,424739,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,熱田支店,当座預金,2008866,2270538,,,,,,,,,,,,,,,
,,,11,名古屋銀行,名古屋銀行,大樹寺支店,当座預金,3384761,1118887,,,,,,,,,,,,,,,
,,,12,計,計,,,,196329708,,,,,,,,,,,,,,,
,,,13,十六銀行,十六銀行,岡崎支店,普通預金,1297630,1001770,,,,,,,,,,,,,,,
,,,14,十六銀行,十六銀行,岡崎支店,普通預金,1351753,910557,,,,,,,,,,,,,,,
,,,15,十六銀行,十六銀行,岡崎支店,普通預金,1365249,13700,,,,,,,,,,,,,,,
,,,16,名古屋銀行,名古屋銀行,大樹寺支店,普通預金,3348811,769951,,,,,,,,,,,,,,,
,,,17,碧海信用金庫,碧海信用金庫,岡崎北支店,普通預金,6028247,508767,,,,,,,,,,,,,,,
,,,18,三十三銀行,三十三銀行,岡崎支店,普通預金,6004985,1148819,,,,,,,,,,,,,,,
,,,19,蒲郡信用金庫,蒲郡信用金庫,緑丘支店,普通預金,2034967,172010,,,,,,,,,,,,,,,
,,,20,百五銀行,百五銀行,岡崎支店,普通預金,396606,1633097,,,,,,,,,,,,,,,
,,,21,あいち三河農協,あいち三河農協,竜城支店,普通貯金,0072702,161368,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
