file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)日本アクセス,東京都文京区湯島2-31-14,16986348,,,,,,,,,,,,,,,,
,,,2,〃,〃,伊藤忠食糧(株),福岡市博多区博多駅前3-2-1,13167673,,,,,,,,,,,,,,,,
,,,3,〃,〃,東洋水産(株),東京都港区港南2-13-40,12125989,,,,,,,,,,,,,,,,
,,,4,〃,〃,増田石油(株),長崎市元船町1-9,4755740,,,,,,,,,,,,,,,,
,,,5,〃,〃,日野出(株),福岡市博多区博多駅南6丁目12-30,3820515,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)大日本印刷,福岡市南区清水2-18-28,2533705,,,,,,,,,,,,,,,,
,,,7,〃,〃,三栄フーズ(株),茨城県坂東市沓掛1999-3,2465837,,,,,,,,,,,,,,,,
,,,8,〃,〃,丸善薬品産業(株),福岡市中央区天神4-1-37,1857466,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)カミサリーエイト,福岡市博多区築港本番8番18号,1824588,,,,,,,,,,,,,,,,
,,,10,〃,〃,長崎段ボール(株),諫早市幸町38-24,1261159,,,,,,,,,,,,,,,,
,,,11,〃,〃,ニシヨリ(株),久留米市南1丁目11番2号,1025640,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ハウディー,東京都港区北青山2-5-1,871969,,,,,,,,,,,,,,,,
,,,13,〃,〃,児島段ボール(株),福岡市博多区博多駅東1丁目17番25号,643502,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)温仙堂,諫早市小路町2-28,610628,,,,,,,,,,,,,,,,
,,,15,〃,〃,その他,,2735803,,,,,,,,,,,,,,,,
,,,16,計,計,,,66686562,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,大村市上下水道局,大村市西三城町124,12744549,,,,,,,,,,,,,,,,
,,,18,〃,〃,給料3月分,大村市東大村1-2376,7476450,,,,,,,,,,,,,,,,
,,,19,〃,〃,九州福山通運(株),佐世保市指方町600-1,5531724,,,,,,,,,,,,,,,,
,,,20,〃,〃,諫早年金事務所,諫早市栄田町47-39,1646039,,,,,,,,,,,,,,,,
,,,21,〃,〃,日本テクノ(株),東京都新宿区西新宿1-25-1,1613937,,,,,,,,,,,,,,,,
