file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)沖縄建材,浦添市勢理客4-3-1,20784434,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)奥平商会,那覇市安里2-6-37,5965208,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)丸久商会,宜野湾市大山7-4-10,29102890,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)積水化成品沖縄,うるま市栄野比1178-2,1669414,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)島袋,浦添市牧港5-7-1,33170924,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)茶甚,那覇市天久1107,1850549,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)大亜,浦添市西洲2-6-2,53987953,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)PALTAC,うるま市州崎12-96,6560947,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)冲縄リンレイ,那覇市西1-16-6,2572772,,,,,,,,,,,,,,,,
,,,10,同上,同上,福山商事(株),南風原町兼城577,8278941,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)タマイチ,浦添市牧港4-4-3,18792947,,,,,,,,,,,,,,,,
,,,12,同上,同上,エンパイヤ自動車(株),浦添市勢理客4-15-7,56520507,,,,,,,,,,,,,,,,
,,,13,同上,同上,(有)緑土産業,北中城村字安谷屋617,780175,,,,,,,,,,,,,,,,
,,,14,同上,同上,(有)わかば種苗店,那覇市樋川2-1-29,27429053,,,,,,,,,,,,,,,,
,,,15,同上,同上,(有)沖縄化粧合板,浦添市港川412,2062060,,,,,,,,,,,,,,,,
,,,16,同上,同上,TG(株),宜野湾市大山3-22-2,9704696,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)ホタルクス,東京都港区芝1-7-17住友不動産芝ビル3号館2階,3330746,,,,,,,,,,,,,,,,
,,,18,同上,同上,パナソニックコンシューマーマーケティング沖縄,浦添市城間4-23-11,3925374,,,,,,,,,,,,,,,,
,,,19,同上,同上,オキタイル(株),那覇市真嘉比252-11階,1292405,,,,,,,,,,,,,,,,
,,,20,同上,同上,沖阪産業(株),那覇市港町3-5-1,10434088,,,,,,,,,,,,,,,,
,,,21,同上,同上,タイガー産業(株),うるま市字州崎12-11,8640866,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)沖縄敷物商会,那覇市若狭3-42-1,14645509,,,,,,,,,,,,,,,,
,,,23,同上,同上,ブリヂストンスポーツセールスジャパン(株),東京都中央区京橋3丁目1番1号,879936,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
