file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,関東化学(株),関東化学(株),R5.9.10,R6.1.10,中国銀行清水支店,,13624925,,,,,,,,,,,,,,
,,,2,〃,〃,R5.10.10,R6.2.10,中国銀行清水支店,,11278841,,,,,,,,,,,,,,
,,,3,〃,〃,R5.11.10,R6.3.10,中国銀行清水支店,,17162984,,,,,,,,,,,,,,
,,,4,〃,〃,R5.12.10,R6.4.10,中国銀行清水支店,,12880760,,,,,,,,,,,,,,
,,,5,ナカライテスク(株),ナカライテスク(株),R5.11.10,R5.12.31,中国銀行清水支店,,4846463,,,,,,,,,,,,,,
,,,6,〃,〃,R5.12.10,R6.1.31,中国銀行清水支店,,6138301,,,,,,,,,,,,,,
,,,7,丸善薬品産業(株),丸善薬品産業(株),R5.9.10,R5.12.31,中国銀行清水支店,,1114051,,,,,,,,,,,,,,
,,,8,〃,〃,R5.10.10,R6.1.31,中国銀行清水支店,,2822773,,,,,,,,,,,,,,
,,,9,〃,〃,R5.11.10,R6.2.29,中国銀行清水支店,,1423171,,,,,,,,,,,,,,
,,,10,〃,〃,R5.12.10,R5.3.31,中国銀行清水支店,,1241017,,,,,,,,,,,,,,
,,,11,キシダ化学(株),キシダ化学(株),R5.9.10,R5.12.31,中国銀行清水支店,,555135,,,,,,,,,,,,,,
,,,12,〃,〃,R5.10.10,R6.1.31,中国銀行清水支店,,387948,,,,,,,,,,,,,,
,,,13,〃,〃,R5.12.10,R6.3.31,中国銀行清水支店,,315161,,,,,,,,,,,,,,
,,,14,西進商事(株),西進商事(株),R5.10.10,R5.12.31,中国銀行清水支店,,757900,,,,,,,,,,,,,,
,,,15,〃,〃,R5.11.10,R6.1.31,中国銀行清水支店,,341110,,,,,,,,,,,,,,
,,,16,東京化成販売(株),東京化成販売(株),R5.10.10,R6.1.10,中国銀行清水支店,,1024302,,,,,,,,,,,,,,
,,,17,〃,〃,R5.11.10,R6.2.10,中国銀行清水支店,,895860,,,,,,,,,,,,,,
,,,18,〃,〃,R5.12.10,R6.3.10,中国銀行清水支店,,1071731,,,,,,,,,,,,,,
,,,19,日本アルコール販売(株),日本アルコール販売(株),R5.10.10,R6.1.10,中国銀行清水支店,,1193371,,,,,,,,,,,,,,
,,,20,〃,〃,R5.11.10,R6.2.10,中国銀行清水支店,,635928,,,,,,,,,,,,,,
,,,21,〃,〃,R5.12.10,R6.3.10,中国銀行清水支店,,696825,,,,,,,,,,,,,,
,,,22,岡山汽水工業(有),岡山汽水工業(有),R5.9.10,R5.12.31,中国銀行清水支店,,116600,,,,,,,,,,,,,,
,,,23,〃,〃,R5.10.10,R6.1.31,中国銀行清水支店,,108240,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
