file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)マツオカ,(株)マツオカ,5.3.20,5.6.30,,,220000,,,,,,,,,,,,,,
,,,2,三星商事,三星商事,5.1.20,5.7.31,,,5480154,,,,,,,,,,,,,,
,,,3,三吉左官店,三吉左官店,5.3.20,5.6.30,,,170000,,,,,,,,,,,,,,
,,,4,(有)ミサキ工業,(有)ミサキ工業,5.4.20,5.7.31,,,2490000,,,,,,,,,,,,,,
,,,5,村上工務店,村上工務店,5.1.20,5.6.30,,,2980000,,,,,,,,,,,,,,
,,,6,(株)山善,(株)山善,5.2.20,5.5.31,,,506365,,,,,,,,,,,,,,
,,,7,(株)ヤマシタ,(株)ヤマシタ,5.1.20,5.7.31,,,1622896,,,,,,,,,,,,,,
,,,8,(有)山西設備,(有)山西設備,5.3.20,5.6.30,,,450000,,,,,,,,,,,,,,
,,,9,リクシル(株),リクシル(株),5.1.20,5.7.31,,,2647818,,,,,,,,,,,,,,
,,,10,YKKAP(株),YKKAP(株),4.12.20,5.6.30,,,3780474,,,,,,,,,,,,,,
,,,11,支払手形計,支払手形計,,,,,83976597,,,,,,,,,,,,,,
,,,12,共立機網(株),共立機網(株),5.1.20,5.4.30,,,179670,,,,,,,,,,,,,,
,,,13,同上,同上,5.2.20,5.5.31,,,519670,,,,,,,,,,,,,,
,,,14,同上,同上,5.3.20,5.6.30,,,149670,,,,,,,,,,,,,,
,,,15,同上,同上,5.4.20,5.7.31,,,309670,,,,,,,,,,,,,,
,,,16,キリン木材(株),キリン木材(株),4.12.20,5.4.30,,,2294192,,,,,,,,,,,,,,
,,,17,同上,同上,5.1.20,5.5.31,,,3060345,,,,,,,,,,,,,,
,,,18,同上,同上,5.2.20,5.6.30,,,2602991,,,,,,,,,,,,,,
,,,19,同上,同上,5.4.20,5.8.31,,,414226,,,,,,,,,,,,,,
,,,20,電子記録債務計,電子記録債務計,,,,,9530434,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,93507031,,,,,,,,,,,,,,
