file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,7873437,本部,,,,,,,,,,,,,,
,,,2,,,,現金,,4403,カネミツ部,,,,,,,,,,,,,,
,,,3,計,計,,,,7877840,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,岡山支店,当座預金,2002388,7369590,,,,,,,,,,,,,,,
,,,5,広島銀行,広島銀行,岡山支店,当座預金,3500193,44074,,,,,,,,,,,,,,,
,,,6,中国銀行,中国銀行,西大寺支店,当座預金,2522160,77157784,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行,三菱UFJ銀行,岡山支店,当座預金,114672,733175,,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,岡山支店,当座預金,32377,82422,,,,,,,,,,,,,,,
,,,9,三井住友銀行,三井住友銀行,岡山支店,当座預金,2004141,13280854,,,,,,,,,,,,,,,
,,,10,伊予銀行,伊予銀行,岡山支店,当座預金,2027486,1565788,,,,,,,,,,,,,,,
,,,11,四国銀行,四国銀行,岡山支店,当座預金,1100051,981018,,,,,,,,,,,,,,,
,,,12,計,計,,,,101214705,,,,,,,,,,,,,,,
,,,13,南都銀行,南都銀行,御所支店,普通預金,2035610,119566,,,,,,,,,,,,,,,
,,,14,山陰合同銀行,山陰合同銀行,岡山支店,普通預金,3698352,153444,,,,,,,,,,,,,,,
,,,15,東京スター銀行,東京スター銀行,本店営業部,普通預金,7629242,3474,,,,,,,,,,,,,,,
,,,16,中国銀行,中国銀行,西大寺支店,普通預金,2520443,486,,,,,,,,,,,,,,,
,,,17,香川銀行,香川銀行,岡山支店,普通預金,,1519925,,,,,,,,,,,,,,,
,,,18,おかやま信用金庫,おかやま信用金庫,西大寺支店,普通預金,,162792,,,,,,,,,,,,,,,
,,,19,計,計,,,,1959687,,,,,,,,,,,,,,,
,,,20,商工組合中央金庫,商工組合中央金庫,岡山支店,定期預金,,20000000,,,,,,,,,,,,,,,
,,,21,三井住友銀行,三井住友銀行,岡山支店,定期積金,,1001092,,,,,,,,,,,,,,,
,,,22,計,計,,,,21001092,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,132053324,,,,,,,,,,,,,,,
