ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,655098,202507,支払先,支払先,,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,摘要,
,,2,000,655098,202507,昭和精工,昭和精工,,4-12-5,4-12-5,5-5-5,5-5-5,"498,747","498,747",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,71639,
,,3,000,655098,202507,昭和精工,昭和精工,,5-1-20,5-1-20,5-6-5,5-6-5,"613,257","613,257",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,71649,
,,4,000,655098,202507,昭和精工,昭和精工,,5-2-20,5-2-20,5-7-5,5-7-5,"788,165","788,165",三装UFJ銀行,三装UFJ銀行,上野支店,上野支店,82267,
,,5,000,655098,202507,昭和精工,昭和精工,,5-3-6,5-3-6,5-8-5,5-8-5,"621,177","621,177",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82274,
,,6,000,655098,202507,関東ビニール(株),関東ビニール(株),,4-12-20,4-12-20,5-5-5,5-5-5,"656,249","656,249",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,71640,
,,7,000,655098,202507,関東ビニール(株),関東ビニール(株),,5-1-20,5-1-20,5-6-5,5-6-5,"827,574","827,574",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,71650,
,,8,000,655098,202507,関東ビニール(株),関東ビニール(株),,5-2-20,5-2-20,5-7-5,5-7-5,"405,174","405,174",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82263,
,,9,000,655098,202507,関東ビニール(株),関東ビニール(株),,5-3-20,5-3-20,5-8-5,5-8-5,"417,450","417,450",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82275,
,,10,000,655098,202507,関東ビニール(株),関東ビニール(株),,5-4-20,5-4-20,5-9-5,5-9-5,"957,000","957,000",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82285,
,,11,000,655098,202507,株式会社カナイ,株式会社カナイ,,4-12-20,4-12-20,5-5-5,5-5-5,"524,592","524,592",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,71641,
,,12,000,655098,202507,株式会社カナイ,株式会社カナイ,,5-1-20,5-1-20,5-6-5,5-6-5,"696,286","696,286",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82251,
,,13,000,655098,202507,株式会社カナイ,株式会社カナイ,,5-2-20,5-2-20,5-7-5,5-7-5,"780,780","780,780",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82264,
,,14,000,655098,202507,株式会社カナイ,株式会社カナイ,,5-3-20,5-3-20,5-8-5,5-8-5,"357,403","357,403",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82276,
,,15,000,655098,202507,株式会社カナイ,株式会社カナイ,,5-4-20,5-4-20,5-9-5,5-9-5,"668,228","668,228",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82286,
,,16,000,655098,202507,(有)鈴木プラスチック,(有)鈴木プラスチック,,4-12-20,4-12-20,5-5-5,5-5-5,"541,858","541,858",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,71642,
,,17,000,655098,202507,(有)鈴木プラスチック,(有)鈴木プラスチック,,5-1-20,5-1-20,5-6-5,5-6-5,"418,323","418,323",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82252,
,,18,000,655098,202507,(有)鈴木プラスチック,(有)鈴木プラスチック,,5-2-20,5-2-20,5-7-5,5-7-5,"305,074","305,074",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82265,
,,19,000,655098,202507,(有)鈴木プラスチック,(有)鈴木プラスチック,,5-3-20,5-3-20,5-8-5,5-8-5,"444,997","444,997",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82277,
,,20,000,655098,202507,(有)鈴木プラスチック,(有)鈴木プラスチック,,5-4-20,5-4-20,5-9-5,5-9-5,"438,640","438,640",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82287,
,,21,000,655098,202507,(有)遠藤工業,(有)遠藤工業,,4-12-20,4-12-20,5-5-5,5-5-5,"502,038","502,038",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,71643,
,,22,000,655098,202507,(有)遠藤工業,(有)遠藤工業,,5-1-20,5-1-20,5-6-5,5-6-5,"609,594","609,594",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82253,
,,23,000,655098,202507,(有)遠藤工業,(有)遠藤工業,,5-2-20,5-2-20,5-7-5,5-7-5,"719,171","719,171",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82266,
,,24,000,655098,202507,(有)遠藤工業,(有)遠藤工業,,5-3-20,5-3-20,5-8-5,5-8-5,"692,669","692,669",三菱UFJ銀行,三菱UFJ銀行,上野支店,上野支店,82278,
,,25,000,655098,202507,合計,合計,,,,,,,,,,,,,
