file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,北九州銀行本店営業部,北九州銀行本店営業部,,,250000000,3677396,,,,,,,,,,,,,,,
,,,2,短期借入金計,短期借入金計,,,250000000,3677396,,,,,,,,,,,,,,,
,,,3,北九州銀行本店営業部,北九州銀行本店営業部,,,207579000,3357337,,,,,,,,,,,,,,,
,,,4,北九州銀行本店営楽部,北九州銀行本店営楽部,,,156671000,2586946,,,,,,,,,,,,,,,
,,,5,北九州銀行本店営業部,北九州銀行本店営業部,,,62671000,1034813,,,,,,,,,,,,,,,
,,,6,北九州銀行本店営業部,北九州銀行本店営業部,,,40000000,519994,,,,,,,,,,,,,,,
,,,7,北九州銀行本店営業部,北九州銀行本店営業部,,,20000000,259993,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫北九州支店,商工組合中央金庫北九州支店,,,58750000,950205,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫北九州支店,商工組合中央金庫北九州支店,,,60000000,779993,,,,,,,,,,,,,,,
,,,10,日本政策金融公庫北九州支店,日本政策金融公庫北九州支店,,,148842000,2407309,,,,,,,,,,,,,,,
,,,11,,,,,9000000,,,,,,,,,,,,,,,,
,,,12,日本政策金融公庫北九州支店,日本政策金融公庫北九州支店,,,73900000,210330,,,,,,,,,,,,,,,
,,,13,日本政策金融公庫北九州支店,日本政策金融公庫北九州支店,,,50000000,48629,,,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
