file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,中国銀行,中国銀行,岡山南支店,,350000000,,,,,,,,,,,,,,,,
,,,2,商工組合中央金庫,商工組合中央金庫,岡山支店,,70000000,,,,,,,,,,,,,,,,
,,,3,おかやま信用金庫,おかやま信用金庫,本店,,30000000,,,,,,,,,,,,,,,,
,,,4,短期借入金計,短期借入金計,,,450000000,,,,,,,,,,,,,,,,
,,,5,中国銀行,中国銀行,岡山南支店,,733089000,,,,,,,,,,,,,,,,
,,,6,商工組合中央金庫,商工組合中央金庫,岡山支店,,586005000,,,,,,,,,,,,,,,,
,,,7,トマト銀行,トマト銀行,大供支店,,93125000,,,,,,,,,,,,,,,,
,,,8,おかやま信用金庫,おかやま信用金庫,本店,,86934000,,,,,,,,,,,,,,,,
,,,9,日本政策金融公庫,日本政策金融公庫,岡山支店,,100000000,,,,,,,,,,,,,,,,
,,,10,山陰合同銀行,山陰合同銀行,,,21678000,,,,,,,,,,,,,,,,
,,,11,長期借入金計,長期借入金計,,,1620831000,,,,,,,,,,,,,,,,
,,,12,計,計,,,,,,,,,,,,,,,,,,,
