file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,内職,,319933,外注費,,,,,,,,,,,,,,,
,,,2,,,エス・エム企画,岡崎市伊賀町字5-28,77000,外注費,,,,,,,,,,,,,,,
,,,3,,,ヴンハン(株),岡崎市美合町地蔵野1-10,908881,外注費,,,,,,,,,,,,,,,
,,,4,,,DーWORKS,,278410,外注贅,,,,,,,,,,,,,,,
,,,5,,,(株)か田製作所,豊明市栄町南館103-68,16170,消耗品費,,,,,,,,,,,,,,,
,,,6,,,(株)大久段ボール,岡崎市朝日町4-88,29370,消耗品費,,,,,,,,,,,,,,,
,,,7,,,(株)フジイビニール,岡崎市連尺通3-4,42081,消耗品費,,,,,,,,,,,,,,,
,,,8,,,松原鉱油(株),岡崎市葵町7-7,162966,ガリリン代等,,,,,,,,,,,,,,,
,,,9,,,お弁当のたつみ,岡崎市大門5-23-2,35100,弁当代,,,,,,,,,,,,,,,
,,,10,,,京和カントリークラブ,豊田市中立町井ノ向7-1,23534,ゴルフ代,,,,,,,,,,,,,,,
,,,11,,,福山通運(株),岡崎市宇頭町字新長者屋敷2,38027,運賃,,,,,,,,,,,,,,,
,,,12,,,(株)ペガサスグローバルエクスプレス,,3531,運賃,,,,,,,,,,,,,,,
,,,13,,,近藤社会保険労務士事務所,,126500,顧問料等,,,,,,,,,,,,,,,
,,,14,,,税理士法人名南経営,名古屋市中村区名駅1-1-1JPタワー名古屋,44000,顧問料等,,,,,,,,,,,,,,,
,,,15,,,(株)毎日商会,岡崎市美合町入込63-19,536610,ごみ処分代,,,,,,,,,,,,,,,
,,,16,,,,,23027,デザイン企画コンサル料,,,,,,,,,,,,,,,
,,,17,,,KDDI(株),東京都新宿区西新宿2-3-2,20694,携帯電話代,,,,,,,,,,,,,,,
,,,18,,,NTTファイナンス,,43097,電話代,,,,,,,,,,,,,,,
,,,19,,,出光クレジット(株),東京都墨田区両国2-10-14,77911,ガソリン代,,,,,,,,,,,,,,,
,,,20,,,キャノンシステムアンドサポート(株),刈谷市相生町3-3,9602,事務用消耗品費,,,,,,,,,,,,,,,
,,,21,,,キャノンマーケディングジャパン,,7049,コピー使用料,,,,,,,,,,,,,,,
,,,22,,,J・Jアクセス(株),岡山県岡山市北区富原3788-1,19793,高速道路利用料,,,,,,,,,,,,,,,
,,,23,,,十六銀行,,18260,振込手数料等,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
