file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,タイテック(株),タイテック(株),5.4.15,5.7.15,西日本シティ銀行,西新町支店,548240,,,,,,,,,,,,,,
,,,2,ジーエルサイエンス(株),ジーエルサイエンス(株),5.4.15,5.7.15,同上,同上,525624,,,,,,,,,,,,,,
,,,3,(株)クライミング,(株)クライミング,5.4.15,5.7.15,同上,同上,510972,,,,,,,,,,,,,,
,,,4,セントラル科学(株),セントラル科学(株),5.4.15,5.6.15,同上,同上,460350,,,,,,,,,,,,,,
,,,5,(株)ダルトン,(株)ダルトン,5.4.15,5.7.15,同上,同上,298100,,,,,,,,,,,,,,
,,,6,日本ウォーターズ(株),日本ウォーターズ(株),5.4.15,5.7.15,同上,同上,249876,,,,,,,,,,,,,,
,,,7,ジャスコエンジニアリング(株),ジャスコエンジニアリング(株),5.4.15,5.7.15,同上,同上,247940,,,,,,,,,,,,,,
,,,8,(株)コクゴ,(株)コクゴ,5.4.15,5.7.15,同上,同上,162401,,,,,,,,,,,,,,
,,,9,イカジャパン(株),イカジャパン(株),5.4.15,5.7.15,同上,同上,117040,,,,,,,,,,,,,,
,,,10,(株)イナ・オプティカ,(株)イナ・オプティカ,5.4.15,5.7.15,同上,同上,107887,,,,,,,,,,,,,,
,,,11,電子債務計,電子債務計,,,,,56516385,,,,,,,,,,,,,,
,,,12,合計,合計,,,,,157062472,,,,,,,,,,,,,,
