file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,広島重電サービス株式会社,広島市安佐北区亀山5丁目19-23,580250,,,,,,,,,,,,,,,,
,,,2,,,三共リース株式会社,岡山市北区青江4丁目5-15,553575,,,,,,,,,,,,,,,,
,,,3,,,横浜ゴムMBジャパン株式会社,広島市西区南観音6-7-32,551232,,,,,,,,,,,,,,,,
,,,4,,,やまびこジャパン株式会社,東京都青梅市末広町1-7-2,535006,,,,,,,,,,,,,,,,
,,,5,,,株式会社いけうち,大阪府大阪市西区阿波座1-15-15,517000,,,,,,,,,,,,,,,,
,,,6,,,有限会社ハヤタニ重機,廿日市市上平良97-1,508200,,,,,,,,,,,,,,,,
,,,7,,,ミサキ運送株式会社,広島市西区草津港2丁目3-14,500500,,,,,,,,,,,,,,,,
,,,8,,,有限会社吉村オートサービス,鳥取県東伯郡北栄町土下410,495000,,,,,,,,,,,,,,,,
,,,9,,,有限会社アクトラス,広島市南区大州5-1-17-102,484770,,,,,,,,,,,,,,,,
,,,10,,,オガワ電機工業株式会社,防府市岸津2丁目3-3,475761,,,,,,,,,,,,,,,,
,,,11,,,株式会社アテックス,愛媛県松山市衣山1-2-5,473079,,,,,,,,,,,,,,,,
,,,12,,,株式会社エーエスシー,埼玉県八潮市南後谷242,447294,,,,,,,,,,,,,,,,
,,,13,,,株式会社ビントク,尾道市長者ケ原2丁目165-29,416394,,,,,,,,,,,,,,,,
,,,14,,,株式会社カンショウ,広島市安佐南区安東2丁目8-11-601,407858,,,,,,,,,,,,,,,,
,,,15,,,平戸福岡株式会社,福岡県大野城市山田4丁目11-11,388627,,,,,,,,,,,,,,,,
,,,16,,,日立建機日本株式会社,埼玉県草加市弁天5-33-25,384802,,,,,,,,,,,,,,,,
,,,17,,,日本ホイスト株式会社,福山市津之郷258-4,380006,,,,,,,,,,,,,,,,
,,,18,,,フジイコーポレーション株式会社,新潟県燕市小池285,352810,,,,,,,,,,,,,,,,
,,,19,,,日工株式会社,広島市安佐南区中筋2丁目13-22植野ビル4階,348095,,,,,,,,,,,,,,,,
,,,20,,,有限会社アスカ空調,広島市安佐南区長東6丁目4-28,334400,,,,,,,,,,,,,,,,
,,,21,,,デンヨー興産株式会社,東京都中央区日本橋堀留町2-8-5,319796,,,,,,,,,,,,,,,,
,,,22,,,ヤマハモーターパワープロダクツ株式会社,静岡県掛川市逆川200-1,311871,,,,,,,,,,,,,,,,
,,,23,,,株式会社エムエーシー,福岡県遠賀郡岡垣町戸切332-5,301796,,,,,,,,,,,,,,,,
,,,24,計,計,,,10068122,③,,,,,,,,,,,,,,,
