file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)アーキテック北斗,東京都杉並区高円寺北2-21-10,3454000,,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)中村電気設備,東京都大田区蒲田3-16-16,121000,,,,,,,,,,,,,,,,
,,,3,計,計,,,3575000,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,(株)尾田商店,東京都大田区京浜島2-3-1,417564,,,,,,,,,,,,,,,,
,,,5,〃,〃,東宝石油(株),大阪府大阪市淀川区西宮原1-3-29,387060,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)勝亦石油,静岡県富士市大渕2969-4,245429,,,,,,,,,,,,,,,,
,,,7,〃,〃,佐川急便(株)営業部,東京都大田区昭和島1-6-7,198000,,,,,,,,,,,,,,,,
,,,8,〃,〃,トヨタファイナンス(株),名古屋市中区錦2丁目17番21号NTIデータ伏見ビル別館,155167,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,850319,,,,,,,,,,,,,,,,
,,,10,計,計,,,2253539,,,,,,,,,,,,,,,,
