file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,DOWAメタル,,23517044,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,ドウワメタニクス,,10558442,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,DOWAメタルテック,,8318442,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,ユニバンス,,8158282,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,富士機工(株,,4630406,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,鈴与(株),,2129294,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,光洋マテリカ第2三岐,,2087036,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,扇谷,,1855577,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,サンコーポレーション東京,,1792807,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,TFーMETAL,,1311153,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,光洋マテリカ第1三河,,1209601,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,締め後,,1091211,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,光洋マテリカ第4営業部,,957759,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,豊栄商事,,726105,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,フジ精工,,654925,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,清和海運(株),,501600,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,アルファ技研,,158620,,,,,,,,,,,,,,,,
,,,18,小計,小計,,,69658304,,,,,,,,,,,,,,,,
,,,19,未収入金,未収入金,サンアークジャパン,,1654225,,,,,,,,,,,,,,,,
,,,20,未収入金,未収入金,従業員,,127485,給与過剰支給分,,,,,,,,,,,,,,,
,,,21,小計,小計,,,1781710,,,,,,,,,,,,,,,,
,,,22,計,計,,,71440014,,,,,,,,,,,,,,,,
