file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)信貴造船所,,15100558,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,榎並鉄鋼(株),,8925290,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,東京製鋼(株),,8789440,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,信栄機鋼(株),,6095481,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,フジ工業(株),,3627800,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,その他,,15775374,,,,,,,,,,,,,,,,
,,,7,科目計,科目計,,,58313943,,,,,,,,,,,,,,,,
,,,8,電子記録債権,電子記録債権,(株)キンキセフティ,,6558002,,,,,,,,,,,,,,,,
,,,9,電子記録債権,電子記録債権,エヌピイ工業(株),,4373776,,,,,,,,,,,,,,,,
,,,10,電子記録債権,電子記録債権,福西鋳物(株),,4241732,,,,,,,,,,,,,,,,
,,,11,電子記録債権,電子記録債権,中井商工(株),,2412487,,,,,,,,,,,,,,,,
,,,12,電子記録債権,電子記録債権,(株)幸伸,,1874400,,,,,,,,,,,,,,,,
,,,13,電子記録債権,電子記録債権,(株)ナガオカ,,684750,,,,,,,,,,,,,,,,
,,,14,科目計,科目計,,,20145147,,,,,,,,,,,,,,,,
,,,15,計,計,,,78459090,,,,,,,,,,,,,,,,
