file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,医業未収金,医業未収金,社会保険診療報酬支払基金,沖縄県那覇市上間290-1,230233525,,,,,,,,,,,,,,,,
,,,2,〃,〃,国民健康保険団体連合会,沖縄県那覇市西3-14-18,807299249,,,,,,,,,,,,,,,,
,,,3,,,計,,1037532774,,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,,,93220,宮)窓口(外来),,,,,,,,,,,,,,,
,,,5,〃,〃,,,2055847,宮)窓口(介護),,,,,,,,,,,,,,,
,,,6,〃,〃,,,14614871,宮)窓口(入院),,,,,,,,,,,,,,,
,,,7,〃,〃,,,63306,宮)窓口(JCB),,,,,,,,,,,,,,,
,,,8,〃,〃,,,242734,宮)窓口(UC),,,,,,,,,,,,,,,
,,,9,〃,〃,,,4916,宮)コンシェル,,,,,,,,,,,,,,,
,,,10,〃,〃,,,91300,宮)診断書料,,,,,,,,,,,,,,,
,,,11,〃,〃,,,220000,宮)意見書市町村,,,,,,,,,,,,,,,
,,,12,〃,〃,,,60678,宮)予防接種料金,,,,,,,,,,,,,,,
,,,13,〃,〃,,,576386,宮)労災補償保険診療費,,,,,,,,,,,,,,,
,,,14,〃,〃,,,1355250,宮)認知症疾患医療センター,,,,,,,,,,,,,,,
,,,15,〃,〃,,,3557140,宮)沖縄県地域保健課,,,,,,,,,,,,,,,
,,,16,〃,〃,,,192000,宮)その他,,,,,,,,,,,,,,,
,,,17,〃,〃,,,28616760,リハ)窓口(入院),,,,,,,,,,,,,,,
,,,18,〃,〃,,,787656,リハ)窓口(外来),,,,,,,,,,,,,,,
,,,19,〃,〃,,,3828024,リハ)窓口(介護),,,,,,,,,,,,,,,
,,,20,〃,〃,,,14903862,リハ)自動車損害賠償責任保険,,,,,,,,,,,,,,,
,,,21,〃,〃,,,309763,リハ)予防接種料,,,,,,,,,,,,,,,
,,,22,〃,〃,,,647021,リハ)主治医意見書料,,,,,,,,,,,,,,,
,,,23,〃,〃,,,8349,リハ)人間ドック・特定健診等,,,,,,,,,,,,,,,
,,,24,〃,〃,,,5464872,リハ)高額療養費貸付,,,,,,,,,,,,,,,
,,,25,〃,〃,,,4874822,リハ)クレジットカード,,,,,,,,,,,,,,,
,,,26,計,計,,,,,,,,,,,,,,,,,,,
