file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,埼玉りそな銀行,埼玉りそな銀行,八潮支店,,10000000,82073,0.841,手形借入,,,,,,,,,,,,,
,,,2,〃,〃,〃,,0,143695,1.475,事業再構築資金,,,,,,,,,,,,,
,,,3,武蔵野銀行,武蔵野銀行,〃,,10000000,94994,0.950,手形借入,,,,,,,,,,,,,
,,,4,短期借入金計,短期借入金計,,,20000000,320762,,,,,,,,,,,,,,,
,,,5,埼玉りそな銀行,埼玉りそな銀行,八潮支店,,34835000,371696,0.970,,,,,,,,,,,,,,
,,,6,(株)日本政策金融公庫,(株)日本政策金融公庫,埼玉支店,,8194000,188612,1.210,,,,,,,,,,,,,,
,,,7,常陽銀行,常陽銀行,三郷支店,,17255000,292592,1.425,,,,,,,,,,,,,,
,,,8,武蔵野銀行,武蔵野銀行,八潮支店,,548000,0,,,,,,,,,,,,,,,
,,,9,埼玉縣信用金庫,埼玉縣信用金庫,東八潮支店,,28000000,224089,1.100,,,,,,,,,,,,,,
,,,10,(株)日本政策金融公庫,(株)日本政策金融公庫,埼玉支店,,3186000,6591,0.100,,,,,,,,,,,,,,
,,,11,〃,〃,〃,,16712000,59252,1.110,,,,,,,,,,,,,,
,,,12,〃,〃,〃,,20718000,73458,1.110,,,,,,,,,,,,,,
,,,13,〃,〃,〃,,11320000,27183,0.160,,,,,,,,,,,,,,
,,,14,〃,〃,〃,,22800000,40209,0.160,,,,,,,,,,,,,,
,,,15,〃,〃,〃,,16660000,7146,0.500,,,,,,,,,,,,,,
,,,16,(株)商工組合中央金庫,(株)商工組合中央金庫,上野支店,,44811000,507893,1.110,,,,,,,,,,,,,,
,,,17,〃,〃,〃,,35180000,336232,0.995,,,,,,,,,,,,,,
,,,18,長期借入金計,長期借入金計,,,260219000,2134953,,,,,,,,,,,,,,,
