file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)レゾナックガスプロダクツ,,186463200,,,,,,,,,,,,,,,,
,,,2,〃,〃,倉敷ハウジング(株),,58357848,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)三井E&Sホールディングス,,55124921,,,,,,,,,,,,,,,,
,,,4,〃,〃,西尾レントオール(株),,22562529,,,,,,,,,,,,,,,,
,,,5,〃,〃,三井造船特機エンジニアリング(株),,18710722,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)シンケ,,16364151,,,,,,,,,,,,,,,,
,,,7,〃,〃,デノラ・ベルメレック(株),,16252280,,,,,,,,,,,,,,,,
,,,8,〃,〃,ナイカイ塩業(株),,16133443,,,,,,,,,,,,,,,,
,,,9,〃,〃,旭化成酸素(株),,15774471,,,,,,,,,,,,,,,,
,,,10,〃,〃,江藤酸素(株),,10817126,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他,,897139442,,,,,,,,,,,,,,,,
,,,12,,,売掛金計,,1313700133,,,,,,,,,,,,,,,,
,,,13,計,計,,,,,,,,,,,,,,,,,,,
