file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,岡山貨物運送,,1685200,,,,,,,,,,,,,,,,
,,,2,〃,〃,近物レックス,,4003671,,,,,,,,,,,,,,,,
,,,3,〃,〃,Sライン,,2886301,,,,,,,,,,,,,,,,
,,,4,〃,〃,久留米運輸,,1789502,,,,,,,,,,,,,,,,
,,,5,〃,〃,トナミ運輸,,1881847,,,,,,,,,,,,,,,,
,,,6,〃,〃,四国西濃運輸,,2135486,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,1355332,,,,,,,,,,,,,,,,
,,,8,計,計,,,106398132,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,社会保険料,,6979079,,,,,,,,,,,,,,,,
,,,10,〃,〃,114DFDCカード,,575660,,,,,,,,,,,,,,,,
,,,11,〃,〃,ロジック香川(協),,1766905,,,,,,,,,,,,,,,,
,,,12,〃,〃,瀬戸運輸,,814815,,,,,,,,,,,,,,,,
,,,13,〃,〃,香川県トラック運送事業,,459800,,,,,,,,,,,,,,,,
,,,14,〃,〃,豊浜興業,,990000,,,,,,,,,,,,,,,,
,,,15,〃,〃,山本運送,,607200,,,,,,,,,,,,,,,,
,,,16,〃,〃,藤田自動車,,643555,,,,,,,,,,,,,,,,
,,,17,〃,〃,四国石油,,4813200,,,,,,,,,,,,,,,,
,,,18,〃,〃,吉田石油,,1630189,,,,,,,,,,,,,,,,
,,,19,〃,〃,ポートシステムMSY,,2326880,,,,,,,,,,,,,,,,
,,,20,〃,〃,タイセイ・エフ・ティー,,1069200,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,7539472,,,,,,,,,,,,,,,,
