file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫,日本政策金融公庫,,,1381000,,,,,,,,,,,,,,,,
,,,2,中国銀行総社支店,中国銀行総社支店,岡山県総社市駅前1丁目4-20,,3017000,,,,,,,,,,,,,,,,
,,,3,中国銀行総社支店,中国銀行総社支店,岡山県総社市駅前1丁目4-20,,4990000,,,,,,,,,,,,,,,,
,,,4,吉備信用金庫美袋支店,吉備信用金庫美袋支店,岡山県総社市美袋293,,2776000,,,,,,,,,,,,,,,,
,,,5,中国銀行総社支店,中国銀行総社支店,岡山県総社市駅前1丁目4-20,,18327000,,,,,,,,,,,,,,,,
,,,6,中国銀行総社支店,中国銀行総社支店,岡山県総社市駅前1丁目4-20,,10000000,,,,,,,,,,,,,,,,
,,,7,,,長期借入金計,,40491000,,,,,,,,,,,,,,,,
,,,8,長山和男,長山和男,,,21728205,,,,,,,,,,,,,,,,
,,,9,,,社内借入金計,,21728205,,,,,,,,,,,,,,,,
,,,10,,,合計,,62219205,,,,,,,,,,,,,,,,
