file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,富士靴下工業株式会社,富士靴下工業株式会社,5.5.15,5.8.18,中国,本店営業部,3506281,,,,,,,,,,,,,,
,,,2,倉敷紡績株式会社,倉敷紡績株式会社,5.6.30,5.8.31,中国,本店営業部,3287649,,,,,,,,,,,,,,
,,,3,倉敷紡績株式会社,倉敷紡績株式会社,5.6.15,5.8.18,中国,本店営業部,3273666,,,,,,,,,,,,,,
,,,4,倉敷紡績株式会社,倉敷紡績株式会社,5.7.13,5.9.18,中国,本店営業部,1843832,,,,,,,,,,,,,,
,,,5,東レ株式会社,東レ株式会社,5.5.31,5.8.31,中国,本店営業部,3177989,,,,,,,,,,,,,,
,,,6,東レ株式会社,東レ株式会社,5.7.13,5.10.18,中国,本店営業部,1738853,,,,,,,,,,,,,,
,,,7,田窪株式会社,田窪株式会社,5.4.10,5.8.31,中国,本店営業部,3000000,,,,,,,,,,,,,,
,,,8,田窪株式会社,田窪株式会社,5.4.10,5.8.31,中国,本店営業部,3000000,,,,,,,,,,,,,,
,,,9,田窪株式会社,田窪株式会社,5.5.10,5.9.30,中国,本店営業部,3000000,,,,,,,,,,,,,,
,,,10,田窪株式会社,田窪株式会社,5.6.9,5.10.31,中国,本店営業部,3000000,,,,,,,,,,,,,,
,,,11,田窪株式会社,田窪株式会社,5.7.10,5.11.30,中国,本店営業部,2444310,,,,,,,,,,,,,,
,,,12,田窪株式会社,田窪株式会社,5.7.10,5.11.30,中国,本店営業部,2328392,,,,,,,,,,,,,,
,,,13,田窪株式会社,田窪株式会社,5.5.10,5.9.30,中国,本店営業部,2155824,,,,,,,,,,,,,,
,,,14,田窪株式会社,田窪株式会社,5.6.9,5.10.31,中国,本店営業部,2121647,,,,,,,,,,,,,,
,,,15,田窪株式会社,田窪株式会社,5.4.10,5.8.31,中国,本店営業部,690978,,,,,,,,,,,,,,
,,,16,田窪株式会社,田窪株式会社,5.6.9,5.10.31,中国,本店営業部,507394,,,,,,,,,,,,,,
,,,17,田窪株式会社,田窪株式会社,5.4.10,5.8.31,中国,本店営業部,176679,,,,,,,,,,,,,,
,,,18,田窪株式会社,田窪株式会社,5.5.10,5.9.30,中国,本店営業部,168902,,,,,,,,,,,,,,
,,,19,ハネクトーン早川株式会社,ハネクトーン早川株式会社,5.5.15,5.8.18,中国,本店営業部,2862583,,,,,,,,,,,,,,
,,,20,ハネクトーン早川株式会社,ハネクトーン早川株式会社,5.4.28,5.8.31,中国,本店営業部,2036647,,,,,,,,,,,,,,
,,,21,ハネクトーン早川株式会社,ハネクトーン早川株式会社,5.6.15,5.9.18,中国,本店営業部,1252657,,,,,,,,,,,,,,
,,,22,吉岡株式会社,吉岡株式会社,5.3.31,5.8.31,中国,本店営業部,2641775,,,,,,,,,,,,,,
,,,23,吉岡株式会社,吉岡株式会社,5.7.13,5.12.18,中国,本店営業部,2014946,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
