file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,アイナックス稲本(株),,1306249,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)北都鉄工,,1254000,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,城西運輸機工(株)上越営業所,,1254000,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)もちひこ,,1243000,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,アイナックス稲本(株),,1238984,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,センコーエーラインアマノ(株)新潟営業所,,1220450,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)カサイ,,1186350,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,東伸熱工(株)小松工場,,1132158,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,三菱ケミカルインフラテック(株)設備機器部工事・品質管理,,1116500,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)エスシー・マシーナリ北陸機械センター,,1098997,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)ツガミ,,1092221,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,南陽吉久(株)新潟支店,,1089000,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,豊商運輸(株),,1072660,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,福山工業(株),,1067000,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)北陸精機,,1063700,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,城西運輸機工(株)クレーン金沢営業所,,1063150,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)ナニワ急便,,1057650,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,津根精機(株),,1040600,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,トヨタエルアンドエフ石川(株),,1036200,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,(株)LIXIL物流近畿物流センター,,1018482,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(株)大野メッキ工業所,,1013650,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,池田興業(株)北陸支店,,1012140,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,その他,,90449090,,,,,,,,,,,,,,,,
,,,24,小計,小計,,,508773579,,,,,,,,,,,,,,,,
,,,25,電子記録債権,電子記録債権,ジャパンパイル(株),,11795731,,,,,,,,,,,,,,,,
,,,26,計,計,,,,,,,,,,,,,,,,,,,
