file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,NTN桑名製作所,桑名市大字東方字土島2454,24849442,,,,,,,,,,,,,,,,
,,,2,〃,〃,NTN長野製作所,長野県上伊那郡箕輪町大字箕輪14017-11,13611352,,,,,,,,,,,,,,,,
,,,3,〃,〃,NTN三重製作所,桑名市多度町御衣野3601番地25,59672314,,,,,,,,,,,,,,,,
,,,4,〃,〃,NTN磐田製作所,静岡県磐田市東貝塚1578,164024,,,,,,,,,,,,,,,,
,,,5,〃,〃,NTN能登製作所,石川県羽咋郡志賀町若葉台38,1661717,,,,,,,,,,,,,,,,
,,,6,〃,〃,NTN宝達志水製作所,石川県羽咋郡宝達志水町二口ほ1-1,4440688,,,,,,,,,,,,,,,,
,,,7,〃,〃,アイシンAW(株),安城市藤井町高根10,62957021,,,,,,,,,,,,,,,,
,,,8,〃,〃,山陽特殊製鋼(株),姫路市飾磨区中島3007,2936267,,,,,,,,,,,,,,,,
,,,9,〃,〃,アサヒフォージ(株),岐阜県可児郡御嵩町上恵土956,478608,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)天辻鋼球製作所,大阪府門真市上野口町1番1号,175115,,,,,,,,,,,,,,,,
,,,11,〃,〃,森寅鋼業(株),大阪府高石市高砂3丁目54番地,348262,,,,,,,,,,,,,,,,
,,,12,〃,〃,森安鉄工(株),桑名市安永町1836-1,238640,,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)杉浦鉄工所,四日市市北浜田10-17,18502,,,,,,,,,,,,,,,,
,,,14,〃,〃,東海精工(株),三重郡菰野町田光3251,109252,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)三井,いなべ市北勢町中山111-2,11748,,,,,,,,,,,,,,,,
,,,16,計,計,,,171672952,,,,,,,,,,,,,,,,
