file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,京都銀行城東支店,京都銀行城東支店,,,1130000,27046,,,,,,,,,,,,,,,
,,,2,りそな銀行南森町支店,りそな銀行南森町支店,,,1220000,15780,,,,,,,,,,,,,,,
,,,3,りそな銀行南森町支店,りそな銀行南森町支店,,,65006000,301460,,,,,,,,,,,,,,,
,,,4,りそな銀行南森町支店,りそな銀行南森町支店,,,27346000,0,,,,,,,,,,,,,,,
,,,5,りそな銀行南森町支店,りそな銀行南森町支店,,,23350000,135583,,,,,,,,,,,,,,,
,,,6,商工組合中央梅田支店,商工組合中央梅田支店,,,0,2554,,,,,,,,,,,,,,,
,,,7,商工組合中央梅田支店,商工組合中央梅田支店,,,30700000,364544,,,,,,,,,,,,,,,
,,,8,関西みらい銀行放出支店,関西みらい銀行放出支店,,,0,8881,,,,,,,,,,,,,,,
,,,9,北陸銀行今重支店,北陸銀行今重支店,,,31640000,355052,,,,,,,,,,,,,,,
,,,10,小計,小計,,,182344000,1249672,,,,,,,,,,,,,,,
