file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,宮崎銀行,宮崎銀行,,,140000000,1236391,0.890,,,,,,,,,,,,,,
,,,2,大分銀行,大分銀行,,,50000000,479898,0.930,,,,,,,,,,,,,,
,,,3,西日本シティ銀行,西日本シティ銀行,,,100000000,763582,0.760,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,,,200000000,615519,0.809,,,,,,,,,,,,,,
,,,5,鹿児島銀行,鹿児島銀行,,,50000000,535891,0.800,,,,,,,,,,,,,,
,,,6,短期借入金計,短期借入金計,,,540000000,3631281,,,,,,,,,,,,,,,
,,,7,日本政策金融公庫,日本政策金融公庫,,,275114000,879301,,,,,,,,,,,,,,,
,,,8,宮崎銀行,宮崎銀行,,,575450000,6897385,,,,,,,,,,,,,,,
,,,9,鹿児島銀行,鹿児島銀行,,,53324000,469149,,,,,,,,,,,,,,,
,,,10,西日本シティ銀行,西日本シティ銀行,,,155044000,1424247,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,,,129473000,1276571,,,,,,,,,,,,,,,
,,,12,長期借入金計,長期借入金計,,,1188405000,10946653,,,,,,,,,,,,,,,
,,,13,,,合計,,1728405000,14577934,,,,,,,,,,,,,,,
