file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)レザーマックス,岡山市南区西市117-8,848287,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)明晃,倉敷市福田町浦田501-162,828300,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,三豊金属(株),都窪郡早島町矢尾845,243527,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)中央ゴム,岡山市南区豊成3-9-29,143000,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,その他,,1040753,,,,,,,,,,,,,,,,
,,,6,小計,小計,,,3103867,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,岡山西税務署,岡山市北区伊福町4-5-38,1727400,消費税,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,(税)さくら総合会計,岡山市北区問屋町13-103,77000,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,福山通運(株)岡山支店,岡山市北区野田4-15-30,6754,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,その他,,706237,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,2517391,,,,,,,,,,,,,,,,
,,,12,計,計,,,5621258,,,,,,,,,,,,,,,,
