file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,北陸銀行,北陸銀行,浅草支店,普通預金,,81,外貨,,,,,,,,,,,,,,
,,,2,商工組合中央金庫,商工組合中央金庫,東京支店,〃,,14067773,〃,,,,,,,,,,,,,,
,,,3,武蔵野銀行,武蔵野銀行,東京支店,〃,,17045656,,,,,,,,,,,,,,,
,,,4,東日本銀行,東日本銀行,神田支店,〃,,16830,,,,,,,,,,,,,,,
,,,5,武蔵野銀行,武蔵野銀行,,〃,,4546949,外貨,,,,,,,,,,,,,,
,,,6,きらぼし銀行,きらぼし銀行,,〃,,1409,〃,,,,,,,,,,,,,,
,,,7,,,,計,,89865596,,,,,,,,,,,,,,,
,,,8,北陸銀行,北陸銀行,浅草支店,普通預金,,19,AQ,,,,,,,,,,,,,,
,,,9,三菱UFJ銀行,三菱UFJ銀行,神田駅前,〃,,41605717,〃,,,,,,,,,,,,,,
,,,10,きらぼし銀行,きらぼし銀行,,〃,,240816,〃,,,,,,,,,,,,,,
,,,11,みずほ銀行,みずほ銀行,日本橋支店,〃,2416341,23529591,〃,,,,,,,,,,,,,,
,,,12,商工組合中央金庫,商工組合中央金庫,東京,〃,,9023,〃,,,,,,,,,,,,,,
,,,13,城南信用金庫,城南信用金庫,,〃,,21250,〃,,,,,,,,,,,,,,
,,,14,武蔵野銀行,武蔵野銀行,,〃,,1599921,〃,,,,,,,,,,,,,,
,,,15,,,,計,,67006337,,,,,,,,,,,,,,,
,,,16,,,,現金,,1659204,,,,,,,,,,,,,,,
,,,17,,,,計,,1659204,,,,,,,,,,,,,,,
,,,18,合計,合計,,,,213935095,,,,,,,,,,,,,,,
