file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)ミサキ工業,広島市安佐南区長楽寺2-24-6,1845635,,,,,,,,,,,,,,,,
,,,2,同上,同上,ジャパン建材(株),広島市南区宇品西4-1-50,1753048,,,,,,,,,,,,,,,,
,,,3,同上,同上,フォーム断熱(株),岡山市南区西市101-4,1609416,,,,,,,,,,,,,,,,
,,,4,同上,同上,住友林業(株)中国支部,広島市中区東白島町14-15,1605472,,,,,,,,,,,,,,,,
,,,5,同上,同上,三星商事,安芸郡坂町平成ケ浜4-2-40,1473497,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)丸富木材,高知県須崎市浦の内東分3838-5,1451650,,,,,,,,,,,,,,,,
,,,7,同上,同上,勝山木材,三次市粟屋町1073,1389679,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)ハヤシ,堺市堺区熊野町東4-4-20,1364958,,,,,,,,,,,,,,,,
,,,9,同上,同上,森本製材所,福山市新浜町1-3-44,1300663,,,,,,,,,,,,,,,,
,,,10,同上,同上,アオイ塗装,三次市畠敷町1666-18,1266204,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)名明材木店,安芸高田市甲田町下甲立224-1,1249705,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)シモコウ,西予市宇和町大江77,1206886,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)アプト・シンコー,富山県高岡市堀岡又新16,1131610,,,,,,,,,,,,,,,,
,,,14,同上,同上,ミューハウスエンジニアリング,広島市中区中町3-11-402,1062393,,,,,,,,,,,,,,,,
,,,15,同上,同上,リクシル(株),大阪市住之江区南港北1-7-62,970893,,,,,,,,,,,,,,,,
,,,16,同上,同上,,,840419,,,,,,,,,,,,,,,,
,,,17,同上,同上,大陸貿易(株),東京都中央区新川2-21-10,825399,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)スチール,栃木県河内郡上三川町多功2570-1,800020,,,,,,,,,,,,,,,,
,,,19,同上,同上,マルイチ(株),姫路市打越1452-1,735130,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)大三商工,岡山市下中野708-111,674969,,,,,,,,,,,,,,,,
,,,21,同上,同上,三和シャッタ一工業(株),安芸高田市吉田町山手980,658900,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)奥平電工,庄原市板橋町1027,606100,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)マルホ,岩国市飯田町1-3-37,605335,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
