file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,荷主貸,荷主貸,(株)きんでん中国支社岩国営業所,山口県岩国市装束町5丁目2-5,105600,,,,,,,,,,,,,,,,
,,,2,同上,同上,琴龍建設(株),山口県岩国市大字通津3741-5,70400,,,,,,,,,,,,,,,,
,,,3,同上,同上,工藤産業(株),福岡県北九州市八幡東区西本町1丁目5-11,6262300,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)KUBOXT,広島県広島市西区草津港2丁目6-17,42900,,,,,,,,,,,,,,,,
,,,5,同上,同上,(有)興運重機,山口県宇部市明神町1丁目1524-1,33000,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)鴻池組広島支店,広島市中区八丁堀2-31広島鴻池ビル,5357259,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)コウモト重機,広島市東区温品町519-1,1478400,,,,,,,,,,,,,,,,
,,,8,同上,同上,(有)西京クレン,山口県山口市大内長野1174-2,26400,,,,,,,,,,,,,,,,
,,,9,同上,同上,河崎運輸機工(株)宇部営業所,山口県宇部市妻崎開作1742-5,26400,,,,,,,,,,,,,,,,
,,,10,同上,同上,サカネテクノ(株),広島県大竹市北栄16-1,596200,,,,,,,,,,,,,,,,
,,,11,同上,同上,佐藤工業(株)中国支店,広島県広島市中区大手町1-1-23,3960000,,,,,,,,,,,,,,,,
,,,12,同上,同上,重安運送(株),山口県新南陽市室尾1丁目11-1,52800,,,,,,,,,,,,,,,,
,,,13,同上,同上,清水建設(株)広島支店,広島県広島市中区上八丁堀8-2,26421450,,,,,,,,,,,,,,,,
,,,14,同上,同上,清水工業(株)加古川支店,兵庫県加古川市別府町西町53番,176000,,,,,,,,,,,,,,,,
,,,15,同上,同上,翔運輸(株)沼津営業所,静岡県沼津市大岡西下耕地2775,132000,,,,,,,,,,,,,,,,
,,,16,同上,同上,昭和アステック(株)岩国営業所,岩国市装束町5丁目7-10,272800,,,,,,,,,,,,,,,,
,,,17,同上,同上,新光産業(株),山口県宇部市大字際波1440,110000,,,,,,,,,,,,,,,,
,,,18,同上,同上,(有)新港マリン,山口県岩国市新港町4丁目4-30,26400,,,,,,,,,,,,,,,,
,,,19,同上,同上,末永レッカー(株),大阪市住之江区南港東3-1-63,61600,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)ネストハウス,山口県岩国市由宇町3915番地,385000,,,,,,,,,,,,,,,,
,,,21,同上,同上,住友重機械工業(株),東京都品川区大崎2丁目1-1,730400,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)聖晃産業福岡営業所,福岡県朝倉郡筑前町四三嶋1041-1,66000,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)西部,山口県岩国市錦見8丁目7-5,70400,,,,,,,,,,,,,,,,
,,,24,同上,同上,大成建設(株)中国支店,広島市中区小町2-37海雲ビル,12389300,,,,,,,,,,,,,,,,
,,,25,同上,同上,(株)槙建設,岡山県倉敷市松江1-8-13,44000,,,,,,,,,,,,,,,,
,,,26,同上,同上,(株)高野クレーン工業,熊本県八代市港町67,6238100,,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
