file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,モリタ宮田工業(株),大阪府八尾市神武町1番50号,3094174,,,,,,,,,,,,,,,,
,,,2,〃,〃,ヨコイ京滋販売(株),滋賀県長浜市神照町818番地5,1650880,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)マルニシ,群馬県高崎市吉井町岩崎2611,1125300,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)日本電商,大阪市鶴見区今津南1-2-8,1097563,,,,,,,,,,,,,,,,
,,,5,〃,〃,ホーチキ(株),京都市下京区四条通柳馬場西入立売中之町99番地四条SETビル1階,839859,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)消防科学研究所,大阪市中央区久太郎町1-2-16,534600,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)初田製作所,大阪市西淀川区千舟1丁目5番47号,352830,,,,,,,,,,,,,,,,
,,,8,〃,〃,ニッタン(株),京都市下京区四条通鳥丸東入長刀鉾町20番地四条烏丸FTスクエア5F,187660,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)平井式ポンプ工業,京都市下京区中堂寺庄ノ内町1番地の104,155320,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)岩崎製作所,大阪市生野区巽南2-3-18,111760,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)近畿安全製作所,大阪市東住吉区桑津1丁目15番18号,107910,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他,,92825,,,,,,,,,,,,,,,,
,,,13,計,計,,,9350681,,,,,,,,,,,,,,,,
,,,14,未払外注費,未払外注費,モリタ宮田工業(株),大阪府八尾市神武町1番50号,14575000,,,,,,,,,,,,,,,,
,,,15,〃,〃,ニッタン(株),京都市下京区四条通鳥丸東入長刀鉾町20番地四条烏丸Fケスクエア5階,3080000,,,,,,,,,,,,,,,,
,,,16,〃,〃,ナガタニ,京都市伏見区醍醐御霊ケ下町53-18,2310000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)桑室防災,京都府宇治市神明宮北9番地53,594000,,,,,,,,,,,,,,,,
,,,18,〃,〃,白波瀬防災,京都市左京区八瀬近衛町423番地6,583000,,,,,,,,,,,,,,,,
,,,19,〃,〃,,,505923,,,,,,,,,,,,,,,,
,,,20,〃,〃,三好防災(株),京都市左京区一乗寺野田町13-3,430100,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,1281843,,,,,,,,,,,,,,,,
,,,22,計,計,,,23359866,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
