file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)タク技研,(株)タク技研,4.4.28,4.8.31,商工中金,熱田支店,211200,,,,,,,,,,,,,,
,,,2,同上,同上,4.5.31,4.9.30,同上,同上,495000,,,,,,,,,,,,,,
,,,3,(株)松和産業,(株)松和産業,4.2.28,4.6.30,名古屋銀行,宮多山支店,359425,,,,,,,,,,,,,,
,,,4,同上,同上,4.3.31,4.8.1,同上,同上,559570,,,,,,,,,,,,,,
,,,5,同上,同上,4.4.28,4.8.31,同上,同上,686884,,,,,,,,,,,,,,
,,,6,同上,同上,4.5.31,4.9.30,同上,同上,802846,,,,,,,,,,,,,,
,,,7,日本電計(株),日本電計(株),4.2.28,4.6.30,商工中金,熱田支店,3287900,,,,,,,,,,,,,,
,,,8,同上,同上,4.3.31,4.8.1,名古屋銀行,喜多山支店,2835800,,,,,,,,,,,,,,
,,,9,同上,同上,4.4.28,4.5.31,商工中金,熱田支店,1690150,,,,,,,,,,,,,,
,,,10,同上,同上,4.5.31,4.9.30,同上,同上,2205940,,,,,,,,,,,,,,
,,,11,東電子工業(株),東電子工業(株),4.2.28,4.6.30,同上,同上,1086162,,,,,,,,,,,,,,
,,,12,同上,同上,4.3.31,4.7.31,同上,同上,1329108,,,,,,,,,,,,,,
,,,13,同上,同上,4.4.28,4.8.31,同上,同上,2200572,,,,,,,,,,,,,,
,,,14,同上,同上,4.5.31,4.9.30,同上,同上,8365654,,,,,,,,,,,,,,
,,,15,プラスチック加工興和(株),プラスチック加工興和(株),4.3.31,4.8.1,同上,同上,1158630,,,,,,,,,,,,,,
,,,16,同上,同上,4.4.28,4.8.31,同上,同上,946770,,,,,,,,,,,,,,
,,,17,その他,その他,,,,,5040104,,,,,,,,,,,,,,
,,,18,サクラパックス(株),サクラパックス(株),4.2.28,4.6.30,名古屋銀行,喜多山支店,957308,,,,,,,,,,,,,,
,,,19,同上,同上,4.3.31,4.8.1,同上,同上,1382216,,,,,,,,,,,,,,
,,,20,同上,同上,4.4.28,4.8.31,同上,同上,1309330,,,,,,,,,,,,,,
,,,21,同上,同上,4.5.31,4.9.30,同上,同上,1035694,,,,,,,,,,,,,,
,,,22,支払手形計,支払手形計,,,,,61663043,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,61663043,,,,,,,,,,,,,,
