file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,新大阪食品産業(株),,299110,昼食弁当代,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ダスキン河内,,15614,,,,,,,,,,,,,,,,
,,,3,〃,〃,河村被服,,359480,衣服代,,,,,,,,,,,,,,,
,,,4,〃,〃,DHLジャパン(株),,180864,,,,,,,,,,,,,,,,
,,,5,〃,〃,フェデラルエクスプレスジャパン合同会社,,193715,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)エイチ・アイ・エス,,65200,,,,,,,,,,,,,,,,
,,,7,〃,〃,ヤマト運輸(株)新田センター,,151139,,,,,,,,,,,,,,,,
,,,8,〃,〃,ヤマト運輸(株)太子田センター,,4312,,,,,,,,,,,,,,,,
,,,9,〃,〃,北口建設工業(株),,189475,廃棄物処理,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)富山資源開発,,829466,廃棄物処理,,,,,,,,,,,,,,,
,,,11,〃,〃,毎日メンテナンス(株),,100650,清掃費,,,,,,,,,,,,,,,
,,,12,〃,〃,栄文堂,,18975,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)日興商会,,10120,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)トヨタレンタリース,,643623,,,,,,,,,,,,,,,,
,,,15,〃,〃,ニッポンレンタカーサービス(株),,20900,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)トヨタレンタリース,,84400,ETC利用料,,,,,,,,,,,,,,,
,,,17,〃,〃,エネオスビジネスETCカード,,58060,ETCスルーカード,,,,,,,,,,,,,,,
,,,18,〃,〃,エネオスビジネスカード,,264675,ガソリン他,,,,,,,,,,,,,,,
,,,19,〃,〃,大阪トヨタ自動車(株),,36289,車修理,,,,,,,,,,,,,,,
,,,20,,,未払金計,,3878426,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,未払工賃,,4263627,,,,,,,,,,,,,,,,
,,,22,〃,〃,未払給与,,3117686,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
