file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)シバタ,(株)シバタ,,4.11.15,,,558030,,,,,,,,,,,,,,
,,,2,(株)城西,(株)城西,,4.11.15,,,732235,,,,,,,,,,,,,,
,,,3,積水樹脂(株),積水樹脂(株),,4.11.15,,,2488998,,,,,,,,,,,,,,
,,,4,馬居化成工業(株),馬居化成工業(株),,4.11.15,,,1715670,,,,,,,,,,,,,,
,,,5,シンレキ工業(株),シンレキ工業(株),,4.11.15,,,166210,,,,,,,,,,,,,,
,,,6,(株)吾妻商会,(株)吾妻商会,,4.11.15,,,178464,,,,,,,,,,,,,,
,,,7,(株)エコウッド,(株)エコウッド,,4.11.15,,,307010,,,,,,,,,,,,,,
,,,8,YKKAP(株),YKKAP(株),,4.11.15,,,1171225,,,,,,,,,,,,,,
,,,9,伊藤忠丸紅住商テクノスチール,伊藤忠丸紅住商テクノスチール,,4.11.30,,,2435376,,,,,,,,,,,,,,
,,,10,エムエム建材(株),エムエム建材(株),,4.11.30,,,2373197,,,,,,,,,,,,,,
,,,11,安全交通試験研究センター,安全交通試験研究センター,,4.12.15,,,186890,,,,,,,,,,,,,,
,,,12,船井木材工業(株),船井木材工業(株),,4.12.15,,,135410,,,,,,,,,,,,,,
,,,13,ユアサ商事(株),ユアサ商事(株),,4.12.15,,,203467,,,,,,,,,,,,,,
,,,14,(株)ワイ・ビーケイ工業,(株)ワイ・ビーケイ工業,,4.12.15,,,496386,,,,,,,,,,,,,,
,,,15,(株)坂出商会,(株)坂出商会,,4.12.15,,,662728,,,,,,,,,,,,,,
,,,16,日本興業(株),日本興業(株),,4.12.15,,,3153150,,,,,,,,,,,,,,
,,,17,宮地電機(株),宮地電機(株),,4.12.15,,,762851,,,,,,,,,,,,,,
,,,18,(株)コート,(株)コート,,4.12.15,,,1181378,,,,,,,,,,,,,,
,,,19,児玉(株),児玉(株),,4.12.15,,,295163,,,,,,,,,,,,,,
,,,20,(株)城西,(株)城西,,4.12.15,,,521700,,,,,,,,,,,,,,
,,,21,積水樹脂(株),積水樹脂(株),,4.12.15,,,2582554,,,,,,,,,,,,,,
,,,22,シンレキ工業(株),シンレキ工業(株),,4.12.15,,,159720,,,,,,,,,,,,,,
,,,23,(株)カンケン,(株)カンケン,,4.12.15,,,614900,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
