file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,泉州電業(株),福岡県福岡市博多区吉塚4-7-18,2032890,,,,,,,,,,,,,,,,
,,,2,,,SKソリューション(株),福岡県福岡市博多区博多駅中央街新幹線博多ビル7F,1213739,,,,,,,,,,,,,,,,
,,,3,,,JAE八紘(株),東京都立川市栄町6-1-1立飛ビル7号館6F,1037847,,,,,,,,,,,,,,,,
,,,4,,,八洲産業(株),福岡県福岡市南区大楠2丁目9番14号,642323,,,,,,,,,,,,,,,,
,,,5,,,鐘通(株),京都市南区西九条豊田町1,3033992,,,,,,,,,,,,,,,,
,,,6,,,(株)ハラダ,北九州市小倉北区鋳物師町7-4,567941,,,,,,,,,,,,,,,,
,,,7,,,大九産業(株),北九州市八幡西区泉ケ浦3丁目5-28,2386623,,,,,,,,,,,,,,,,
,,,8,,,(株)ミスミ,東京都文京区後楽2-5-1飯田橋ファーストビル,1137723,,,,,,,,,,,,,,,,
,,,9,,,三共商事(株),東京都千代田区外神田4-6-10,1022010,,,,,,,,,,,,,,,,
,,,10,,,明光電子(株),福岡県大野城市東大利3-9-2,1000120,,,,,,,,,,,,,,,,
,,,11,,,(株)森党,北九州市小倉南区横代北町1-2-20,2157210,,,,,,,,,,,,,,,,
,,,12,,,(株)マツオ,福岡県行橋市大字下崎1247,4512750,,,,,,,,,,,,,,,,
,,,13,,,(株)黒崎ゼツエン,北九州市八幡西区紅梅1-9-11,557535,,,,,,,,,,,,,,,,
,,,14,,,(株)KSTテック,北九州市若松区北浜2-3-14,3775836,,,,,,,,,,,,,,,,
,,,15,,,オジカテクノ,田川市伊加利1908-1,1520578,,,,,,,,,,,,,,,,
,,,16,,,九州機工(株),福岡県中間市岩瀬西町49-8,1153918,,,,,,,,,,,,,,,,
,,,17,,,(株)H・D・システム,北九州市戸畑区中本町10-17-206,1228562,,,,,,,,,,,,,,,,
,,,18,,,富士フイルム福岡,福岡県福岡市博多区住吉3丁目1-1,859314,,,,,,,,,,,,,,,,
,,,19,,,その他72件,,7888546,,,,,,,,,,,,,,,,
,,,20,買掛金計,買掛金計,,,37729457,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
