file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,＜短期借入金＞,＜短期借入金＞,,,,,,,,,,,,,,,,,,,
,,,2,北陸銀行勝山支店,北陸銀行勝山支店,,,6800000,187467,0.000,,,,,,,,,,,,,,
,,,3,福井銀行勝山支店,福井銀行勝山支店,,,37000000,194191,,,,,,,,,,,,,,,
,,,4,,,合計,,43800000,381658,,,,,,,,,,,,,,,
,,,5,＜一年内返済長期借入金＞,＜一年内返済長期借入金＞,,,,,,,,,,,,,,,,,,,
,,,6,北陸銀行勝山支店,北陸銀行勝山支店,,,3204000,145177,0.000,,,,,,,,,,,,,,
,,,7,福井銀行勝山支店,福井銀行勝山支店,,,3000000,5991,,,,,,,,,,,,,,,
,,,8,商工中金福井支店,商工中金福井支店,,,1920000,62991,,,,,,,,,,,,,,,
,,,9,,,合計,,8124000,214159,,,,,,,,,,,,,,,
,,,10,＜長期借入金＞,＜長期借入金＞,,,,,,,,,,,,,,,,,,,
,,,11,北陸銀行勝山支店,北陸銀行勝山支店,,,4990000,0,0.000,,,,,,,,,,,,,,
,,,12,福井銀行勝山支店,福井銀行勝山支店,,,6000000,0,0.000,,,,,,,,,,,,,,
,,,13,商工中金福井支店,商工中金福井支店,,,4800000,,,,,,,,,,,,,,,,
,,,14,,,合計,,15790000,0,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
