file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,UDトラックス(株),,13105650,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,大阪日野自動車(株),,10975790,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,トランスポートアトミック(株),,9904307,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,スズキ自販近畿,,5181150,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,トプレック(株),,4070000,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(有)栄進ボディ工業,,3300000,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)パプコ,,2970000,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)TAKAMI,,700000,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,50206897,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,大阪日野自動車(株),,6901461,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,東澤自動車工業(株),,2379485,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,近畿制動(株),,1640050,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)24SYSTEMタイヤサービス,,1564534,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)デンソーリリューション,,804375,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(有)金剛デンリー,,793294,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,泉陽ディーゼル(株),,677468,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,(株)タイガー大阪支店,,660440,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,日産部品近畿販売(株),,626149,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)三栄,,529317,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(有)栄進ボディ工業,,15901182,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,(株)ミヤモト,,968000,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,(株)森下商会,,4328363,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,DNシステム(株),,825440,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
