file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,杉本商事(株),杉本商事(株),令5.3.31,令5.8.10,中国銀行,総社支店,428431,,,,,,,,,,,,,,
,,,2,株式会社全備,株式会社全備,令5.2.28,令5.7.10,中国銀行,総社支店,574387,,,,,,,,,,,,,,
,,,3,株式会社全備,株式会社全備,令5.3.31,令5.8.10,中国銀行,総社支店,710611,,,,,,,,,,,,,,
,,,4,株式会社全備,株式会社全備,令5.4.30,令5.9.10,中国銀行,総社支店,462577,,,,,,,,,,,,,,
,,,5,株式会社全備,株式会社全備,令5.5.31,令5.10.10,中国銀行,総社支店,1176967,,,,,,,,,,,,,,
,,,6,株式会社全備,株式会社全備,令5.6.30,令5.11.10,中国銀行,総社支店,957451,,,,,,,,,,,,,,
,,,7,高田化学株式会社,高田化学株式会社,令5.2.28,令5.7.10,中国銀行,総社支店,2522931,,,,,,,,,,,,,,
,,,8,高田化学株式会社,高田化学株式会社,令5.3.31,令5.8.10,中国銀行,総社支店,2656797,,,,,,,,,,,,,,
,,,9,高田化学株式会社,高田化学株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,4706222,,,,,,,,,,,,,,
,,,10,高田化学株式会社,高田化学株式会社,令5.5.31,令5.10.10,中国銀行,総社支店,2896061,,,,,,,,,,,,,,
,,,11,高田化学株式会社,高田化学株式会社,令5.630,令5.11.10,中国銀行,総社支店,2909005,,,,,,,,,,,,,,
,,,12,高田化学株式会社,高田化学株式会社,令5.6.30,令5.11.10,中国銀行,総社支店,200000,,,,,,,,,,,,,,
,,,13,高田化学株式会社,高田化学株式会社,令5.2.28,令5.7.10,中国銀行,総社支店,20000000,,,,,,,,,,,,,,
,,,14,高田化学株式会社,高田化学株式会社,令5.2.28,令5.7.10,中国銀行,総社支店,2334894,,,,,,,,,,,,,,
,,,15,高田化学株式会社,高田化学株式会社,令5.3.31,令5.8.10,中国銀行,総社支店,20000000,,,,,,,,,,,,,,
,,,16,高田化学株式会社,高田化学株式会社,令5.3.31,令5.8.10,中国銀行,総社支店,1665491,,,,,,,,,,,,,,
,,,17,高田化学株式会社,高田化学株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,20000000,,,,,,,,,,,,,,
,,,18,高田化学株式会社,高田化学株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,5000000,,,,,,,,,,,,,,
,,,19,高田化学株式会社,高田化学株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,227965,,,,,,,,,,,,,,
,,,20,高田化学株式会社,高田化学株式会社,令5.5.31,令5.10.10,中国銀行,総社支店,20000000,,,,,,,,,,,,,,
,,,21,高田化学株式会社,高田化学株式会社,令5.5.31,令5.10.10,中国銀行,総社支店,5000000,,,,,,,,,,,,,,
,,,22,高田化学株式会社,高田化学株式会社,令5.5.31,令5.10.10,中国銀行,総社支店,437725,,,,,,,,,,,,,,
,,,23,高田化学株式会社,高田化学株式会社,令5.6.30,令5.11.10,中国銀行,総社支店,20000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
