file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,住友電気工業(株),,242000,,,,,,,,,,,,,,,,
,,,2,〃,〃,宝永電機(株),,223575,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)サイバーレコード,,80780,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)エーコープ熊本,,52336,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ラパンロンド,,49442,,,,,,,,,,,,,,,,
,,,6,〃,〃,道の駅宇城彩館,,41026,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)アグリパーク豊野,,18300,,,,,,,,,,,,,,,,
,,,8,〃,〃,甘夏ローヤル(株),,18144,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)アグリパーク豊野不知火店,,14563,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)高島屋,,13500,,,,,,,,,,,,,,,,
,,,11,〃,〃,生産者直売所うと采彩,,7752,,,,,,,,,,,,,,,,
,,,12,〃,〃,さとふる,,2980,,,,,,,,,,,,,,,,
,,,13,計,計,,,1097991769,,,,,,,,,,,,,,,,
