file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,香川銀行,香川銀行,倉敷支店,普通預金,3552465,167684100,,,,,,,,,,,,,,,
,,,2,同上,同上,同上,同上,3590375,8576621,,,,,,,,,,,,,,,
,,,3,同上,同上,水田支店,同上,3505042,186203149,,,,,,,,,,,,,,,
,,,4,玉島信用金庫,玉島信用金庫,早島支店,同上,0229759,42163689,,,,,,,,,,,,,,,
,,,5,同上,同上,同上,同上,,29704320,ソラニア,,,,,,,,,,,,,,
,,,6,伊予銀行,伊予銀行,倉敷支店,同上,108-6596,74248,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,岡山支店,同上,,21685,,,,,,,,,,,,,,,
,,,8,山陰合同銀行,山陰合同銀行,倉敷支店,同上,,1408506,,,,,,,,,,,,,,,
,,,9,みずほ銀行,みずほ銀行,同上,同上,,4450,,,,,,,,,,,,,,,
,,,10,計,計,,,,826640786,,,,,,,,,,,,,,,
,,,11,玉島信用金庫,玉島信用金庫,早島支店,定期預金,0363597-04,817772,,,,,,,,,,,,,,,
,,,12,同上,同上,同上,同上,0363597-05,34341387,,,,,,,,,,,,,,,
,,,13,同上,同上,同上,同上,0363597-06,2403200,,,,,,,,,,,,,,,
,,,14,同上,同上,同上,同上,0363597-07,10815451,,,,,,,,,,,,,,,
,,,15,同上,同上,同上,同上,0363597-08,3038744,,,,,,,,,,,,,,,
,,,16,同上,同上,同上,同上,0363597-09,2425828,,,,,,,,,,,,,,,
,,,17,同上,同上,同上,同上,0363597-10,1516892,,,,,,,,,,,,,,,
,,,18,同上,同上,同上,同上,0363597-11,1145296,,,,,,,,,,,,,,,
,,,19,同上,同上,同上,同上,0363597-12,10871187,,,,,,,,,,,,,,,
,,,20,同上,同上,同上,同上,0363597-13,10190648,,,,,,,,,,,,,,,
,,,21,同上,同上,同上,同上,0363597-14,11147105,,,,,,,,,,,,,,,
,,,22,同上,同上,同上,同上,0363597-15,10808104,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
