file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,富士塗料興業(株),富士塗料興業(株),R4・10・21,R5・2・28,商工組合中央金庫仙台支店,,"232,595",仕入・外注代金等,,,,,,,,,,,,,
,,,2,(株)小川真功商店,(株)小川真功商店,R4・10・21,R5・2・28,商工組合中央金庫仙台支店,,"2,297,567",仕入・外注代金等,,,,,,,,,,,,,
,,,3,富士塗料興業(株),富士塗料興業(株),R4・11・21,R5・3・31,商工組合中央金庫仙台支店,,"301,004",仕入・外注代金等,,,,,,,,,,,,,
,,,4,トーステ(株),トーステ(株),R4・11・21,R5・3・31,商工組合中央金庫仙台支店,,"640,837",仕入・外注代金等,,,,,,,,,,,,,
,,,5,(株)小川真功商店,(株)小川真功商店,R4・11・21,R5・3・31,商工組合中央金庫仙台支店,,"1,823,521",仕入・外注代金等,,,,,,,,,,,,,
,,,6,富士塗料興業(株),富士塗料興業(株),R4・12・21,R5・4・30,商工組合中央金庫仙台支店,,"535,590",仕入・外注代金等,,,,,,,,,,,,,
,,,7,(株)小川真功商店,(株)小川真功商店,R4・12・21,R5・4・30,商工組合中央金庫仙台支店,,"923,750",仕入・外注代金等,,,,,,,,,,,,,
,,,8,富士塗料興業(株),富士塗料興業(株),R5・1・23,R5・5・31,商工組合中央金庫仙台支店,,"358,765",仕入・外注代金等,,,,,,,,,,,,,
,,,9,(株)小川真功商店,(株)小川真功商店,R5・1・23,R5・5・31,商工組合中央金庫仙台支店,,"2,261,200",仕入・外注代金等,,,,,,,,,,,,,
,,,10,支払手形計,支払手形計,,,,,"9,374,829",,,,,,,,,,,,,,
,,,11,計,計,,,,,"9,374,829",,,,,,,,,,,,,,
