file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)南幅工業所,千葉県木更津市畑沢1439-1,2249768,,,,,,,,,,,,,,,,
,,,2,〃,〃,横浜検査工業(株),横浜市青葉区荏田町451,2102970,,,,,,,,,,,,,,,,
,,,3,〃,〃,光新工業(株),千葉県木更津市金田東1-40-3,1547700,,,,,,,,,,,,,,,,
,,,4,〃,〃,今野工業,横浜市旭区白根7-15-14-205,1535773,,,,,,,,,,,,,,,,
,,,5,〃,〃,東京産業(株),川崎市川崎区渡田4-8-9,1470364,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ドゥテクノ,横浜市港北区仲手原1-23-1,1257811,,,,,,,,,,,,,,,,
,,,7,〃,〃,玉田実業(株),東京都大田区大森西1-32-10,1177000,,,,,,,,,,,,,,,,
,,,8,〃,〃,牧井ステンレス(株),横浜市港北区日吉7-19-9,1130767,,,,,,,,,,,,,,,,
,,,9,〃,〃,雅ウェルスチール,横浜市鶴見区馬場2-27-16,1070155,,,,,,,,,,,,,,,,
,,,10,〃,〃,日石レオン(株),千葉県千葉市中央区神明町32-1,1050556,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)京葉ネジ,千葉県市原市青柳2-1-12,1047732,,,,,,,,,,,,,,,,
,,,12,〃,〃,山口工業,千葉県市原市五井西6-39-3,1028363,,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)三浦重機,三浦市南下浦町上宮田3257-5,1018600,,,,,,,,,,,,,,,,
,,,14,〃,〃,AW,横浜市鶴見区駒岡1-2-25,1012586,,,,,,,,,,,,,,,,
,,,15,〃,〃,その他31件,,12774424,,,,,,,,,,,,,,,,
,,,16,計,計,,,124833917,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,給料・賃金,省略,23329826,,,,,,,,,,,,,,,,
,,,18,計,計,,,23329826,,,,,,,,,,,,,,,,
