file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,京セラ,,312347948,,,,,,,,,,,,,,,,
,,,2,〃,〃,MARUWA,,121671550,,,,,,,,,,,,,,,,
,,,3,〃,〃,旭ダイヤモンド,,54659000,,,,,,,,,,,,,,,,
,,,4,〃,〃,NGKエレクトロディバイス,,45642765,,,,,,,,,,,,,,,,
,,,5,〃,〃,デンソー,,19130100,,,,,,,,,,,,,,,,
,,,6,〃,〃,京セラベトナム,,16500000,,,,,,,,,,,,,,,,
,,,7,〃,〃,広島シンター,,6704500,,,,,,,,,,,,,,,,
,,,8,〃,〃,ファインシンター,,3239500,,,,,,,,,,,,,,,,
,,,9,〃,〃,プロテリアル金属,,2032800,,,,,,,,,,,,,,,,
,,,10,〃,〃,住友化学,,1393150,,,,,,,,,,,,,,,,
,,,11,〃,〃,UACJ,,1320000,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他,,7751462,,,,,,,,,,,,,,,,
,,,13,,,売掛金計,,592392775,,,,,,,,,,,,,,,,
,,,14,計,計,,,592392775,,,,,,,,,,,,,,,,
