file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,昭和精工,昭和精工,3・12・6,4・5・5,三菱UFJ銀行,上野支店,"1,174,112",86648,,,,,,,,,,,,,
,,,2,昭和精工,昭和精工,4・1・5,4・6・5,三菱UFJ銀行,上野支店,"1,068,776",21057,,,,,,,,,,,,,
,,,3,昭和精工,昭和精工,4・2・7,4・7・5,三菱UFJ銀行,上野支店,"1,275,109",21066,,,,,,,,,,,,,
,,,4,昭和精工,昭和精工,4・3・7,4・8・5,三菱UFJ銀行,上野支店,"722,997",21074,,,,,,,,,,,,,
,,,5,昭和精工,昭和精工,4・4・5,4・9・5,三菱UFJ銀行,上野支店,"1,194,022",21084,,,,,,,,,,,,,
,,,6,関東ビニール(株),関東ビニール(株),3・12・20,4・5・5,三菱UFJ銀行,上野支店,"180,576",86649,,,,,,,,,,,,,
,,,7,関東ビニール(株),関東ビニール(株),4・1・20,4・6・5,三菱UFJ銀行,上野支店,"571,934",21058,,,,,,,,,,,,,
,,,8,関東ビニール(株),関東ビニール(株),4・2・21,4・7・5,三菱UFJ銀行,上野支店,"943,570",21067,,,,,,,,,,,,,
,,,9,関東ビニール(株),関東ビニール(株),4・3・22,4・8・5,三菱UFJ銀行,上野支店,"624,051",21075,,,,,,,,,,,,,
,,,10,関東ビニール(株),関東ビニール(株),4・4・20,4・9・5,三菱UFJ銀行,上野支店,"562,073",21086,,,,,,,,,,,,,
,,,11,株式会社カナイ,株式会社カナイ,3・12・20,4・5・5,三菱UFJ銀行,上野支店,"610,000",86650,,,,,,,,,,,,,
,,,12,株式会社カナイ,株式会社カナイ,4・1・20,4・6・5,三菱UFJ銀行,上野支店,"902,606",21059,,,,,,,,,,,,,
,,,13,株式会社カナイ,株式会社カナイ,4・3・22,4・8・5,三菱UFJ銀行,上野支店,"670,913",21076,,,,,,,,,,,,,
,,,14,株式会社カナイ,株式会社カナイ,4・4・20,4・9・5,三菱UFJ銀行,上野支店,"521,018",21087,,,,,,,,,,,,,
,,,15,(有)鈴木プラスチック,(有)鈴木プラスチック,3・12・20,4・5・5,三菱UFJ銀行,上野支店,"930,860",21051,,,,,,,,,,,,,
,,,16,(有)鈴木プラスチック,(有)鈴木プラスチック,4・1・20,4・6・5,三菱UFJ銀行,上野支店,"839,885",21060,,,,,,,,,,,,,
,,,17,(有)鈴木プラスチック,(有)鈴木プラスチック,4・2・21,4・7・5,三菱UFJ銀行,上野支店,"821,775",21068,,,,,,,,,,,,,
,,,18,(有)鈴木プラスチック,(有)鈴木プラスチック,4・3・22,4・8・5,三菱UFJ銀行,上野支店,"1,181,403",21077,,,,,,,,,,,,,
,,,19,(有)鈴木プラスチック,(有)鈴木プラスチック,4・4・20,4・9・5,三菱UFJ銀行,上野支店,"738,537",21088,,,,,,,,,,,,,
,,,20,(有)遠藤工業,(有)遠藤工業,3・12・20,4・5・5,三菱UFJ銀行,上野支店,"1,000,000",21052,,,,,,,,,,,,,
,,,21,(有)遠藤工業,(有)遠藤工業,3・12・20,4・5・5,三菱UFJ銀行,上野支店,"59,405",21053,,,,,,,,,,,,,
,,,22,(有)遠藤工業,(有)遠藤工業,4・1・20,4・6・5,三菱UFJ銀行,上野支店,"1,000,000",21061,,,,,,,,,,,,,
,,,23,(有)遠藤工業,(有)遠藤工業,4・1・20,4・6・5,三菱UFJ銀行,上野支店,"55,727",21062,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
