file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,大光銀行新発田支店,大光銀行新発田支店,新発田市諏訪町2-4-22,,162000000,"971,995",,,,,,,,,,,,,,,
,,,2,第四北越銀行新発田支店,第四北越銀行新発田支店,新発田市中央町3-1-5,,400000000,"2,792,322",,,,,,,,,,,,,,,
,,,3,第四北越銀行,第四北越銀行,完済分,,0,"77,792",,,,,,,,,,,,,,,
,,,4,第四北越銀行,第四北越銀行,完済分,,0,"79,484",,,,,,,,,,,,,,,
,,,5,第四北越銀行,第四北越銀行,,,50000000,"74,432",,,,,,,,,,,,,,,
,,,6,新発田信用金庫,新発田信用金庫,完済分,,0,"30,684",,,,,,,,,,,,,,,
,,,7,北陸銀行,北陸銀行,完済分,,0,"76,075",,,,,,,,,,,,,,,
,,,8,短期借入金計,短期借入金計,,,612000000,"4,102,784",,,,,,,,,,,,,,,
,,,9,第四北越銀行新発田支店,第四北越銀行新発田支店,新発田市中央町3-1-5,,50256000,,,,,,,,,,,,,,,,
,,,10,大光銀行新発田支店,大光銀行新発田支店,新発田市諏訪町2-4-22,,29966000,,,,,,,,,,,,,,,,
,,,11,日本政策金融公庫,日本政策金融公庫,新潟市中央区万代4-4-27,,38208000,,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,新潟市中央区西堀通四番町816-10,,228431000,,,,,,,,,,,,,,,,
,,,13,新発田信用金庫,新発田信用金庫,新発田市中央町3-2-21,,13132000,,,,,,,,,,,,,,,,
,,,14,,,1年以内返済長期借入金計,,359993000,,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
