file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,カワムラサイクル,カワムラサイクル,令5.8.10,令5.11.10,,,1004934,,,,,,,,,,,,,,
,,,2,キャノンメディカル(株),キャノンメディカル(株),令5.9.10,令5.12.10,,,9900000,,,,,,,,,,,,,,
,,,3,(株)京都科学,(株)京都科学,令5.8.10,令5.11.10,,,2991725,,,,,,,,,,,,,,
,,,4,(株)共和,(株)共和,令5.7.10,令5.10.10,,,1049976,,,,,,,,,,,,,,
,,,5,〃,〃,令5.8.10,令5.11.10,,,860978,,,,,,,,,,,,,,
,,,6,〃,〃,令5.9.10,令5.12.10,,,1039246,,,,,,,,,,,,,,
,,,7,クリエートメディック(株),クリエートメディック(株),令5.8.10,令5.11.10,,,639064,,,,,,,,,,,,,,
,,,8,〃,〃,令5.9.10,令5.12.10,,,850153,,,,,,,,,,,,,,
,,,9,小池酸素工業(株),小池酸素工業(株),令5.8.10,令5.11.10,,,571538,,,,,,,,,,,,,,
,,,10,〃,〃,令5.9.10,令5.12.10,,,538187,,,,,,,,,,,,,,
,,,11,(株)光洋ディスパース,(株)光洋ディスパース,令5.7.10,令5.10.10,,,4733964,,,,,,,,,,,,,,
,,,12,〃,〃,令5.8.10,令5.11.10,,,5000000,,,,,,,,,,,,,,
,,,13,〃,〃,令5.8.10,令5.11.10,,,607852,,,,,,,,,,,,,,
,,,14,〃,〃,令5.9.10,令5.12.10,,,5000000,,,,,,,,,,,,,,
,,,15,〃,〃,令5.9.10,令5.12.10,,,1748188,,,,,,,,,,,,,,
,,,16,(株)三商,(株)三商,令5.7.10,令5.10.10,,,635807,,,,,,,,,,,,,,
,,,17,(株)志賀医科器械,(株)志賀医科器械,令5.9.10,令5.12.10,,,2873464,,,,,,,,,,,,,,
,,,18,(株)シバタ医理科,(株)シバタ医理科,令5.8.10,令5.11.10,,,10000000,,,,,,,,,,,,,,
,,,19,〃,〃,令5.8.10,令5.11.10,,,1984464,,,,,,,,,,,,,,
,,,20,大研医器(株),大研医器(株),令5.8.10,令5.11.10,,,514774,,,,,,,,,,,,,,
,,,21,(株)タマノ,(株)タマノ,令5.7.10,令5.10.10,,,976916,,,,,,,,,,,,,,
,,,22,東京サラヤ(株),東京サラヤ(株),令5.7.10,令5.10.10,,,8317146,,,,,,,,,,,,,,
,,,23,〃,〃,令5.8.10,令5.11.10,,,5000000,,,,,,,,,,,,,,
,,,24,〃,〃,令5.8.10,令5.11.10,,,2408623,,,,,,,,,,,,,,
