file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)キタキン,長野県上伊那郡箕輪町中箕輪1445-2,526116,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)アヅマヤ,桑名市大字額田271-3,519635,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,サンワ石販(株),刈谷市一里山町家下80,434500,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,春田産業(株),大阪市東成区大今里3-13-13,425014,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,一関ヒロセ電機(株),岩手県関市東台14-36,418226,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,田中工業(株),神戸市中央区筒井町3-10-19,386210,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)KVK,岐阜市黒野308,373893,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)満星商事,羽鳥市足近町小荒井字村内451,339900,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,イソガイ(株),名古屋市南区豊4-17-12,325044,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,大林精工(株),豊川市諏訪4-295,307045,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,三菱電機メカトロニクスエンジニアリング,春日井市菅大臣町118,287100,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,朝日興業(株),大垣市長松町848ー1,280544,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)水生活製作所,山県市東深瀬94-2,267260,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(有)ハナイオール,知多市新知東町2-18-8-9,254903,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,イワサキ精密(株),藤枝市潮462ー1,248382,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,ヤマト運輸(株),東京都中央区銀座2-16-11,223637,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(資)石原商店,海津市平田町今尾1759,216441,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)種田石油店,大垣市旭町6-1,213796,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)常磐電機,姫路市北今宿2-4-1,207246,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)中部空調サービス,羽鳥郡岐南町平島4-36,191400,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,矢野防災設備(株),四日市市西浦2丁目1-1,165000,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(有)塩澤工業,多治見市小名田町7丁目23-3,129404,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,西濃集配高須(有),海津市海津町馬目370-1,127677,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
