file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(有)大野組,京都府京田辺天王奥別所64-2,4123617,,,,,,,,,,,,,,,,
,,,2,,,石崎産業(株),倉敷市上富井628-124,1008900,,,,,,,,,,,,,,,,
,,,3,,,白石建設(有),岡山市北区今保171-2,4612570,,,,,,,,,,,,,,,,
,,,4,,,寺坂建設,倉敷市粒浦553-19,499228,,,,,,,,,,,,,,,,
,,,5,,,八王子工業(株),倉敷市沖新町90-11八王子工業ビル2F,963886,,,,,,,,,,,,,,,,
,,,6,,,藤田巧建,倉敷市藤戸町天城1221-3,1613261,,,,,,,,,,,,,,,,
,,,7,,,丸は圧送(株),総社市門田765-19,1190580,,,,,,,,,,,,,,,,
,,,8,,,その他20件,,3381337,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,17393379,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,倉敷税務署,,2047500,,,,,,,,,,,,,,,,
,,,11,,,倉敷東年金事務所,,445974,,,,,,,,,,,,,,,,
,,,12,,,従業員未払給与,,2956250,,,,,,,,,,,,,,,,
,,,13,,,(株)オリエントコーポレーション,東京都千代田区麹町5-2-1,221618,,,,,,,,,,,,,,,,
,,,14,,,トヨタファイナンス(株),名古屋市中区錦2-17-21,1072500,,,,,,,,,,,,,,,,
,,,15,,,(有)中村石油,倉敷市有城1353-1,227894,,,,,,,,,,,,,,,,
,,,16,,,その他5件,,142983,,,,,,,,,,,,,,,,
,,,17,小計,小計,,,7114719,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,倉敷東年金事務所,,227289,12月分社会保険料,,,,,,,,,,,,,,,
,,,19,計,計,,,24735387,,,,,,,,,,,,,,,,
