file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,加藤製作,加藤製作,令5.5.29,令5.7.31,浜松磐田信金,都田,1000000,,,,,,,,,,,,,,
,,,2,〃,〃,令5.5.29,令5.7.31,〃,〃,1000000,,,,,,,,,,,,,,
,,,3,〃,〃,令5.5.29,令5.7.31,〃,〃,813140,,,,,,,,,,,,,,
,,,4,(有)鈴幸,(有)鈴幸,令5.5.29,令5.7.31,〃,〃,2666400,,,,,,,,,,,,,,
,,,5,(株)オーエス機工,(株)オーエス機工,令5.5.29,令5.7.31,〃,〃,2000000,,,,,,,,,,,,,,
,,,6,〃,〃,令5.5.29,令5.7.31,〃,〃,1257100,,,,,,,,,,,,,,
,,,7,(株)キーエンス,(株)キーエンス,令5.5.29,令5.7.31,〃,〃,2000000,,,,,,,,,,,,,,
,,,8,〃,〃,令5.5.29,令5.7.31,〃,〃,1026430,,,,,,,,,,,,,,
,,,9,(有)小関技研,(有)小関技研,令5.5.29,令5.7.31,〃,〃,2000000,,,,,,,,,,,,,,
,,,10,〃,〃,令5.5.29,令5.7.31,〃,〃,1408185,,,,,,,,,,,,,,
,,,11,(有)市原エンジニアリング,(有)市原エンジニアリング,令5.5.29,令5.7.31,〃,〃,1204170,,,,,,,,,,,,,,
,,,12,協立電機(株),協立電機(株),令5.5.29,令5.7.31,〃,〃,1730102,,,,,,,,,,,,,,
,,,13,(株)Bros.,(株)Bros.,令5.5.29,令5.7.31,〃,〃,1533400,,,,,,,,,,,,,,
,,,14,(株)林角本店,(株)林角本店,令5.6.28,令5.8.31,〃,〃,1084405,,,,,,,,,,,,,,
,,,15,(有)加藤製作,(有)加藤製作,令5.6.28,令5.8.31,〃,〃,1000000,,,,,,,,,,,,,,
,,,16,〃,〃,令5.6.28,令5.8.31,〃,〃,1000000,,,,,,,,,,,,,,
,,,17,〃,〃,令5.6.28,令5.8.31,〃,〃,1542330,,,,,,,,,,,,,,
,,,18,(株)鈴幸,(株)鈴幸,令5.6.28,令5.8.31,〃,〃,1586200,,,,,,,,,,,,,,
,,,19,(株)オーエス機工,(株)オーエス機工,令5.6.28,令5.8.31,〃,〃,2559150,,,,,,,,,,,,,,
,,,20,アプレスト(株),アプレスト(株),令5.6.28,令5.8.31,〃,〃,1683169,,,,,,,,,,,,,,
,,,21,(株)池田製作所,(株)池田製作所,令5.6.28,令5.8.31,〃,〃,2051940,,,,,,,,,,,,,,
,,,22,(株)エーム,(株)エーム,令5.6.28,令5.8.31,〃,〃,1683495,,,,,,,,,,,,,,
,,,23,(有)小関技研,(有)小関技研,令5.6.28,令5.8.31,〃,〃,1507990,,,,,,,,,,,,,,
,,,24,計,計,,,,,35337606,,,,,,,,,,,,,,
