file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)山口商店,兵庫県姫路市飾磨区野田町4-3,17210762,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,西村製作(株),兵庫県たつの市誉田町広山173番地,8611350,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,(株)岡西建設,岡山県岡山市南区中畦293-1,7260000,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,従業員退職金,,5000000,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,(有)永井商店,岡山県岡山市南区大福396-1,1267824,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)カワムラ機工,広島県福山市浜松町3丁目7番32号,1187417,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,GENIOSolutions(株),兵庫県神戸市東灘区向洋町6-9神戸ファッションマート4E-07,1148345,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,マルヨシ(株),岡山県倉敷市玉島上成648-11,1119146,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)橋本鋳造所,東京都大田区京浜島2丁目19番10号,970200,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,サンコー(株),香川県高松市朝日新町20番4号,838530,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,安東機械工具(株),岡山県岡山市中区桑野505-6,752135,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,(株)小林商事,大阪府大阪市西区新町1-32-16,664400,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)倉敷メンテナンス機工,岡山県倉敷市笹沖307番地23,565400,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,その他,,10180658,,,,,,,,,,,,,,,,
,,,15,計,計,,,56776167,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,給与、賃金,,37914323,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,岡山東年金事務所,,12313592,,,,,,,,,,,,,,,,
,,,18,計,計,,,50227915,,,,,,,,,,,,,,,,
,,,19,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,19783404,1806920@430074*58,,,,,,,,,,,,,,,
,,,20,リース固定債務,リース固定債務,中銀リース(株),岡山県岡山市北区丸の内1-14-17,19783404,1806910@430074*58,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
