file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,宮崎ユニット工業(株),都城市太郎坊町,22440000,,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,(株)LIXIL,都城市太郎坊町,10323376,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,(有)釘村板金工業,都城市都北町,3300000,,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,栄総合住宅設備(株),都城市菓子野町,2342670,,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,その他,,21439248,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,森重木材(株),都城市栄町,5626052,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)エクシス,宮崎市糸原,4263945,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)桐井製作所,鹿児島市東郡元町,1996889,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,その他,,1174257,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,役員・従業員給与,,3154031,4月分,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,社会保険事務所,,1550276,3・4月分,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,アメックス,,1540600,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,鎌田石油他,,1076027,,,,,,,,,,,,,,,,
,,,14,未払消費税,未払消費税,都城税務署,,1613200,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,81840571,,,,,,,,,,,,,,,,
